"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
6,1996,37.7672793040532,11,-0.0172028603569008,1.45683094492467,2,1.99864472403499,1,88.6707033981508
6,1998,34.0007551471421,8,0.131045484884981,1.45683094492467,2,1.99864472403499,1,82.620753382684
6,2002,39.5389179901769,10,0.211025897353994,1.45683094492467,2,1.99864472403499,1,90.2046580209007
6,2004,47.8435659473427,9,0.18975370019196,1.45683094492467,2,1.99864472403499,1,96.1288452988839
6,2006,47.832725363145,13,0.633933333271289,1.45683094492467,2,1.99864472403499,1,110.950686978948
6,2008,44.8879860148626,12,0.949454290238082,1.45683094492467,2,1.99864472403499,1,108.350026942308
6,2012,43.8259875258708,11,0.657052016379185,1.45683094492467,2,1.99864472403499,2,101.572244801368
6,2016,55.7865841288921,15,1.1900160611245,1.45683094492467,2,1.99864472403499,1,126.206558976285
6,2018,52.6867700496452,13,1.36482247849797,1.45683094492467,2,1.99864472403499,1,120.634088078885
7,1990,9.61460951875563,13,0.33253846010855,1.62412724107681,3,0.822067196479906,1,53.7747669825362
7,1992,12.2130861259392,14,0.276355850441246,1.62412724107681,3,0.822067196479906,1,55.8704531749697
7,1994,6.62546154482914,15,0.394448397088195,1.62412724107681,3,0.822067196479906,1,55.0841994247398
7,1996,11.7335915542,13,0.790808218869711,1.62412724107681,3,0.822067196479906,1,58.7583979901821
7,1998,4.86306361178015,15,0.880193659268185,1.62412724107681,3,0.822067196479906,1,61.7030581169298
7,2000,22.2920331443428,17,1.05556287065344,1.62412724107681,3,0.822067196479906,1,71.9228299755939
7,2002,18.6956147509633,17,0.889775231848103,1.62412724107681,3,0.822067196479906,1,70.0233872708579
7,2004,23.8133624998824,14,1.11603886714518,1.62412724107681,3,0.822067196479906,2,68.0482170203771
7,2010,30.6587464179696,15,1.70315483880775,1.62412724107681,3,0.822067196479906,1,78.4857401570664
7,2014,34.3729528026362,17,2.11879713515016,1.62412724107681,3,0.822067196479906,1,89.4125556921657
7,2016,36.233473850573,17,2.15495710769399,1.62412724107681,3,0.822067196479906,3,92.1115547206133
7,2018,31.6393252848087,19,2.39960009132126,1.62412724107681,3,0.822067196479906,1,93.9630191116129
7,2020,30.186824855169,19,2.04250073021474,1.62412724107681,3,0.822067196479906,3,89.6332934267267
8,1992,26.9095934467817,11,-0.262677374802468,1.63509615500937,1,1.53588509520929,3,45.3013060561446
8,1996,33.5691458399641,10,-0.0925709009288662,1.63509615500937,1,1.53588509520929,3,46.0484235715861
8,2000,29.7113792422109,11,-0.00481922090419945,1.63509615500937,1,1.53588509520929,1,47.0395160693039
8,2012,50.4083378988006,13,0.797610379569061,1.63509615500937,1,1.53588509520929,2,60.4296540251417
8,2016,56.1050541941821,10,1.0027676965865,1.63509615500937,1,1.53588509520929,1,59.5072758449877
8,2018,50.6405231537402,13,1.60210025626567,1.63509615500937,1,1.53588509520929,1,71.6876201901681
9,1994,8.16894312360721,5,-0.428176932023426,1.75558532122011,3,0.695886459279847,1,36.719132002454
9,2006,6.77027106426106,10,0.356722836920006,1.75558532122011,3,0.695886459279847,2,56.226323984122
10,2006,29.7309027116538,13,0.69779713968149,1.80375498843479,3,1.11101053672624,1,92.9090955271857
10,2008,28.3074703212688,8,0.613137061282606,1.80375498843479,3,1.11101053672624,3,81.0081716541468
11,1994,-2.35901350338084,14,-0.453112263213625,1.66925897128597,1,1.032738475173,1,39.691157721242
11,1996,3.2614940685534,17,-0.448895616263399,1.66925897128597,1,1.032738475173,1,51.053631851072
11,1998,-5.30086553931218,15,0.183200190997668,1.66925897128597,1,1.032738475173,1,49.7251193119374
11,2000,-0.162447729571874,19,-0.133551915419303,1.66925897128597,1,1.032738475173,3,53.0181597770703
11,2002,6.71549798876973,13,0.124489640835891,1.66925897128597,1,1.032738475173,1,51.199321339239
11,2006,4.54967723398514,18,0.331312131766681,1.66925897128597,1,1.032738475173,1,59.8721388428575
11,2008,6.32042012074081,17,0.602472069633877,1.66925897128597,1,1.032738475173,1,60.4099287502742
11,2016,27.811247157477,23,0.887302267966079,1.66925897128597,1,1.032738475173,1,84.6098219096734
11,2018,14.1620157216165,21,0.983024015343035,1.66925897128597,1,1.032738475173,3,75.4107888640158
11,2020,34.9769151429804,21,0.965958346864427,1.66925897128597,1,1.032738475173,2,85.3634687354476
12,1990,-4.02297117879274,13,-0.803564293930926,2.14897765723331,2,1.1078660819315,1,38.9859280552081
12,2000,1.12629479481908,12,-0.169633955413396,2.14897765723331,2,1.1078660819315,1,47.6559255795364
12,2008,17.0895658369872,12,0.406954903087658,2.14897765723331,2,1.1078660819315,1,62.8301696290731
12,2010,12.7496140972206,15,0.593195143407989,2.14897765723331,2,1.1078660819315,1,69.8267148844519
12,2020,28.9436958182097,24,1.13009249976798,2.14897765723331,2,1.1078660819315,3,100.433952408099
13,1990,0.755531132160985,11,-0.257648726483398,1.65883847579336,0,0.530018753484848,1,25.1632292106339
13,1994,3.41833122427763,11,-0.425802486157567,1.65883847579336,0,0.530018753484848,2,24.1064342143006
13,1996,-5.72949844457933,13,-0.263403473940502,1.65883847579336,0,0.530018753484848,3,30.4642693528576
13,1998,10.3470701215724,14,-0.344472519174973,1.65883847579336,0,0.530018753484848,1,28.0198675897307
13,2000,9.20732912607902,16,0.182914914830531,1.65883847579336,0,0.530018753484848,1,38.7813767650445
13,2002,1.494399216851,15,0.17789485582564,1.65883847579336,0,0.530018753484848,1,37.7587827207056
13,2004,10.390571778147,17,0.363575582863474,1.65883847579336,0,0.530018753484848,1,42.4277326062377
13,2006,22.7683075266339,13,0.618748884740695,1.65883847579336,0,0.530018753484848,3,34.10117883542
13,2008,8.47765417653888,11,0.694885634764274,1.65883847579336,0,0.530018753484848,2,36.3440354866866
13,2010,17.8886365935362,23,0.926153973041279,1.65883847579336,0,0.530018753484848,3,55.8028130133379
13,2012,15.6017740454274,14,0.708663461065795,1.65883847579336,0,0.530018753484848,1,35.9731326153824
13,2014,19.082769988213,15,0.663319132703533,1.65883847579336,0,0.530018753484848,1,40.1076745641589
13,2018,25.5838785695924,20,1.40839650881192,1.65883847579336,0,0.530018753484848,2,53.690880249311
13,2020,20.9648509513022,16,1.28527549596568,1.65883847579336,0,0.530018753484848,1,48.365112949079
14,1990,15.7141281355548,7,-0.728241230641699,1.8619239718336,1,1.08679722334768,3,31.5947561390582
14,1992,10.6451498337198,8,-0.58011315174049,1.8619239718336,1,1.08679722334768,2,31.2496460218402
14,1994,17.5244293387165,9,-0.607095643692857,1.8619239718336,1,1.08679722334768,2,34.063067288457
14,1996,18.1294620504529,7,-0.120048312256087,1.8619239718336,1,1.08679722334768,3,34.8126340703267
14,1998,18.757604134234,9,-0.384518899944352,1.8619239718336,1,1.08679722334768,1,37.6943580293606
14,2000,14.7647302497694,10,-0.421620670782842,1.8619239718336,1,1.08679722334768,2,39.8046505657269
14,2002,13.96631636449,9,-0.239738475870083,1.8619239718336,1,1.08679722334768,1,38.1058206040137
14,2004,27.7046885286479,13,0.281819015460813,1.8619239718336,1,1.08679722334768,2,54.7790484446334
14,2006,27.1058248701824,9,0.445191577727699,1.8619239718336,1,1.08679722334768,1,46.990490217806
14,2008,26.803491771311,18,0.3590315936995,1.8619239718336,1,1.08679722334768,1,62.7057571868445
14,2010,27.6946284454866,11,0.171189921860376,1.8619239718336,1,1.08679722334768,2,48.9786140878131
14,2012,30.701412206743,12,0.804644583764046,1.8619239718336,1,1.08679722334768,1,58.5111066978195
14,2014,30.6632129579398,11,0.952881703367482,1.8619239718336,1,1.08679722334768,1,58.1720497017076
14,2016,37.4503518245235,12,0.639783023488734,1.8619239718336,1,1.08679722334768,2,57.4102317693204
14,2018,36.798554707562,13,0.652739727530887,1.8619239718336,1,1.08679722334768,1,59.698361712139
14,2020,41.4076876788015,15,1.29893073437738,1.8619239718336,1,1.08679722334768,1,71.5659924742156
15,1990,-5.80954273438812,16,-0.592043923520178,1.58025712045983,2,0.790676226283273,1,44.3870760754841
15,1992,-1.50000247822123,19,-0.0331327926983795,1.58025712045983,2,0.790676226283273,2,63.582919614185
15,1994,-7.61248409134652,16,-0.239290489772029,1.58025712045983,2,0.790676226283273,1,49.1770520258136
15,1998,-3.94850518598543,17,0.147086153723139,1.58025712045983,2,0.790676226283273,1,58.9506077597879
15,2002,4.27071126742334,21,0.571099467967942,1.58025712045983,2,0.790676226283273,1,80.2666105777604
15,2018,21.7271488944072,23,1.1010196928541,1.58025712045983,2,0.790676226283273,2,109.354664049995
15,2020,26.0487009112471,23,1.24261184989831,1.58025712045983,2,0.790676226283273,1,115.906774319151
16,2006,16.3439135810938,11,0.391576901312165,1.94513284028573,2,1.90768201354274,1,63.5470048803395
16,2016,29.9849303796077,11,0.848637495947715,1.94513284028573,2,1.90768201354274,2,75.4578109840362
16,2020,22.8683869470498,12,1.37242467847065,1.94513284028573,2,1.90768201354274,1,79.6209397501624
17,1990,23.231710061494,16,-0.72091583923688,1.75106711091079,2,1.84040835901519,1,55.7893518036009
17,1992,20.7397019681719,16,-0.633131945375538,1.75106711091079,2,1.84040835901519,1,56.4088561601108
17,1994,34.7505836593505,17,-0.532895458731986,1.75106711091079,2,1.84040835901519,1,63.3626532176499
17,1996,27.1107281430298,14,-0.423803775877644,1.75106711091079,2,1.84040835901519,2,56.4136594351116
17,1998,29.7876512557494,17,-0.0407731239837118,1.75106711091079,2,1.84040835901519,2,65.6781429828948
17,2004,32.6103184514817,17,0.277505383287604,1.75106711091079,2,1.84040835901519,1,69.2675685416667
17,2006,43.1587631229953,19,0.540770706326981,1.75106711091079,2,1.84040835901519,1,76.9630864784023
17,2008,39.5757677987022,19,0.481694350382128,1.75106711091079,2,1.84040835901519,1,76.9372450357597
17,2010,52.5935701984764,15,0.736239024364437,1.75106711091079,2,1.84040835901519,1,73.5632286070614
17,2014,46.8283885955198,25,0.849894129364799,1.75106711091079,2,1.84040835901519,3,91.2975099647841
17,2016,60.2574188060722,22,1.13357744489545,1.75106711091079,2,1.84040835901519,2,91.3179421322687
17,2020,52.9892511937336,22,1.42106882815929,1.75106711091079,2,1.84040835901519,1,92.5537855550054
18,1990,17.2762530302398,15,-0.282152301253827,1.89968820453326,2,1.94744914847819,3,75.1839361937138
18,1992,22.9817869694858,13,-0.198250290850719,1.89968820453326,2,1.94744914847819,1,74.5797229396906
18,1994,25.0493648805253,16,-0.248548321659054,1.89968820453326,2,1.94744914847819,1,84.2501892455624
18,1996,35.1666652589809,14,0.135630485077545,1.89968820453326,2,1.94744914847819,1,91.4197389415029
18,1998,32.10734586937,18,0.122606253076501,1.89968820453326,2,1.94744914847819,1,95.2997647639315
18,2000,36.1342019204349,17,0.671347100985859,1.89968820453326,2,1.94744914847819,1,102.617742396967
18,2002,26.0407062982477,19,0.576419054559356,1.89968820453326,2,1.94744914847819,1,99.3336002027156
18,2004,34.3933867942676,17,0.881912160722695,1.89968820453326,2,1.94744914847819,3,103.971062120438
18,2006,37.9956610142015,18,0.517313479270943,1.89968820453326,2,1.94744914847819,1,106.429906628512
18,2008,46.9867171527235,14,1.24085680342947,1.89968820453326,2,1.94744914847819,1,109.223472493534
18,2012,41.0081729893894,15,1.23571254560344,1.89968820453326,2,1.94744914847819,3,109.213273075563
18,2014,46.4204275686614,17,1.34431299494432,1.89968820453326,2,1.94744914847819,1,117.048587399098
18,2016,41.4909761508305,18,1.47849100283898,1.89968820453326,2,1.94744914847819,3,118.214110470217
18,2018,44.9825379606657,20,1.84722989355183,1.89968820453326,2,1.94744914847819,1,128.153724614927
18,2020,57.2990332769773,27,1.56252271929376,1.89968820453326,2,1.94744914847819,1,147.978557605018
19,1990,4.42510537879267,6,-0.238605163679048,1.91425585317664,4,1.13299211059988,1,46.7542397926619
19,1992,-3.51470389841287,7,-0.2015589095031,1.91425585317664,4,1.13299211059988,3,39.8755161599511
19,1994,3.04471232726829,13,-0.0790948436847508,1.91425585317664,4,1.13299211059988,1,62.1914480825721
19,1996,3.9669310570188,9,-0.338443801280399,1.91425585317664,4,1.13299211059988,2,52.3259153331766
19,1998,7.94659983994862,10,0.0895095643277194,1.91425585317664,4,1.13299211059988,1,62.3578641753364
19,2000,7.0732958265227,11,0.115614947069381,1.91425585317664,4,1.13299211059988,1,65.4087725556258
19,2002,16.2230568072763,9,0.0128717181719288,1.91425585317664,4,1.13299211059988,2,69.6911805695809
19,2004,15.7451885944548,8,0.359328189944328,1.91425585317664,4,1.13299211059988,3,69.7869163585318
19,2006,8.00489120161652,11,0.672298079465228,1.91425585317664,4,1.13299211059988,1,69.1614635957314
19,2008,20.4424153821509,10,0.409391466142089,1.91425585317664,4,1.13299211059988,3,79.2761441316885
19,2012,26.4775187369297,9,0.803751185848788,1.91425585317664,4,1.13299211059988,1,88.5330989534663
19,2014,18.1945336305693,13,0.754529291436021,1.91425585317664,4,1.13299211059988,1,88.3763424515959
19,2016,17.239002581323,18,0.900835395317237,1.91425585317664,4,1.13299211059988,2,99.7939195559304
19,2018,18.9371950495576,13,1.22181892370963,1.91425585317664,4,1.13299211059988,3,92.8249918067583
20,2002,38.5539975806457,8,0.662414948071194,2.04554134927097,1,0.764896220392058,1,83.6263497408158
20,2006,39.4735206840048,10,0.492792106925583,2.04554134927097,1,0.764896220392058,1,86.700585030697
21,1990,-1.9527826453209,6,-0.558832390314501,1.6277470060151,3,0.717103199121374,1,24.596226762962
21,2006,11.2789960237578,10,-0.0175441316902381,1.6277470060151,3,0.717103199121374,2,39.759250014996
21,2008,5.47165219035241,11,0.0991350865291222,1.6277470060151,3,0.717103199121374,3,41.2668420027835
21,2016,15.2106069051292,7,1.18188330365897,1.6277470060151,3,0.717103199121374,1,49.5344281775444
21,2018,18.1885786611792,17,0.88261744709539,1.6277470060151,3,0.717103199121374,3,63.8749732807181
21,2020,18.9394939283732,10,0.89348961663868,1.6277470060151,3,0.717103199121374,1,52.7497865644382
22,1990,27.1622186956616,14,-0.527288191468244,1.60716541460891,0,1.18795169705392,1,66.8919535989151
22,1992,21.1130368449959,13,-0.689036306499758,1.60716541460891,0,1.18795169705392,1,59.9372758956258
22,1994,34.8866408588274,16,-0.522128879423973,1.60716541460891,0,1.18795169705392,1,76.6724306327035
22,1996,33.8854820262798,20,-0.0627277747956322,1.60716541460891,0,1.18795169705392,2,93.2091059314825
22,1998,37.2161716085084,14,-0.0777529894369872,1.60716541460891,0,1.18795169705392,3,82.4654958312869
22,2000,39.803889684878,15,-0.258527730137131,1.60716541460891,0,1.18795169705392,1,84.3275289012665
22,2002,40.7990321419703,18,-0.215954738738503,1.60716541460891,0,1.18795169705392,1,92.2523405159739
22,2004,48.9442920165021,16,0.171116522502132,1.60716541460891,0,1.18795169705392,1,96.1090323139394
22,2006,38.3466446064081,19,0.388371124124831,1.60716541460891,0,1.18795169705392,1,97.6899420891606
22,2008,40.4210110451678,15,0.558964674873721,1.60716541460891,0,1.18795169705392,1,93.0483489878535
22,2010,46.5318427646653,18,0.379584341182352,1.60716541460891,0,1.18795169705392,2,103.089274654854
22,2012,51.1603733048635,19,0.625844183017478,1.60716541460891,0,1.18795169705392,1,112.359340958309
22,2014,49.6408143762615,22,0.918984871200963,1.60716541460891,0,1.18795169705392,2,118.813283548449
22,2016,48.5935815057683,19,0.708895180566913,1.60716541460891,0,1.18795169705392,1,109.259956942783
22,2018,49.2418856561197,21,1.20416466686919,1.60716541460891,0,1.18795169705392,1,120.218864607565
22,2020,59.1488817013888,26,1.25325870268324,1.60716541460891,0,1.18795169705392,2,138.860389223135
23,2016,61.8313988764915,17,0.86370472662665,1.90400615293925,5,0.826716070756794,2,110.287623976228
24,1990,4.80587315935787,11,-0.811441744293363,1.51878384129186,0,0.699553973369417,1,22.7813141601163
24,1994,1.26309303756449,14,-0.169725600362101,1.51878384129186,0,0.699553973369417,2,33.4424736732048
24,1996,15.9203607072941,12,-0.114048713928598,1.51878384129186,0,0.699553973369417,1,29.5164222021747
24,1998,5.10125778733692,11,0.116512580693422,1.51878384129186,0,0.699553973369417,1,33.4362144708168
24,2002,3.1426209596114,13,0.235098729789213,1.51878384129186,0,0.699553973369417,2,37.7163004153257
24,2010,11.1962439115003,11,0.61496284630867,1.51878384129186,0,0.699553973369417,2,39.4355543601112
24,2012,21.4170336493037,14,0.463720428559652,1.51878384129186,0,0.699553973369417,2,41.6055507605861
24,2014,27.1855386019918,19,0.735486217809564,1.51878384129186,0,0.699553973369417,3,50.6507060047298
25,1994,14.474349862906,7,-0.393114293138824,1.78248296304783,1,1.02349180862587,3,52.801707099727
25,2006,23.7974766429896,12,0.244681129261989,1.78248296304783,1,1.02349180862587,1,80.1984979191457
25,2014,39.6083554221485,10,0.576057503611919,1.78248296304783,1,1.02349180862587,3,97.0299528302492
26,1992,66.0798247003733,16,-0.308373474927593,1.76152207882774,1,1.33180749716668,1,156.766032514821
26,1994,70.1691544494978,20,-0.409171121635681,1.76152207882774,1,1.33180749716668,2,172.372046876567
26,1998,77.063492405687,20,0.0253236903476319,1.76152207882774,1,1.33180749716668,2,186.734982122547
26,2002,83.1337171423453,20,0.257390254172988,1.76152207882774,1,1.33180749716668,1,196.518162741286
26,2004,79.0725296831273,22,0.156883387181934,1.76152207882774,1,1.33180749716668,1,195.444696868952
26,2016,87.9468961060483,15,0.926852794330826,1.76152207882774,1,1.33180749716668,2,201.283918198047
27,1994,-4.91782280545733,9,-0.321468486727395,1.60378844708099,2,0.198870049533538,1,26.0048525537351
27,1998,3.50173829765679,11,-0.22975025932858,1.60378844708099,2,0.198870049533538,1,30.6733559751902
27,2008,14.1645768893449,14,0.601534001165123,1.60378844708099,2,0.198870049533538,1,51.0854269568376
27,2012,20.5854101654913,13,0.743472285000893,1.60378844708099,2,0.198870049533538,1,52.9196584425563
28,1992,10.3674608589848,12,-0.583764975385184,1.76149239840909,0,0.632666617375007,2,34.7415008900214
28,1994,9.34158414920206,14,-0.424765688123789,1.76149239840909,0,0.632666617375007,1,39.6752561123093
28,1996,21.0574218640703,16,-0.386013376719693,1.76149239840909,0,0.632666617375007,1,46.6744338715404
28,2000,11.6723036953296,14,-0.15764617546336,1.76149239840909,0,0.632666617375007,1,43.7646266502418
28,2002,23.2217796169545,16,-0.306600514672373,1.76149239840909,0,0.632666617375007,1,48.6565433226507
28,2004,21.6604193244135,13,0.164667957240108,1.76149239840909,0,0.632666617375007,3,47.9050871800335
28,2008,24.6169666572738,19,0.0978773187777005,1.76149239840909,0,0.632666617375007,2,59.3323125458859
28,2010,25.2201620862194,19,0.766398172457793,1.76149239840909,0,0.632666617375007,2,65.3323370600664
28,2012,21.6430238786421,16,0.864600475393327,1.76149239840909,0,0.632666617375007,2,59.9277969276454
28,2014,24.0572319255813,18,0.473259244852325,1.76149239840909,0,0.632666617375007,2,59.660573622435
28,2016,37.442269986609,16,0.897386249689243,1.76149239840909,0,0.632666617375007,1,65.9176808552002
29,1994,57.9682507229718,14,-0.0920637723052131,1.84838883609346,1,1.79889192139363,3,121.552461928093
29,1996,55.5345149158339,13,-0.222630351012871,1.84838883609346,1,1.79889192139363,1,115.343088354078
29,1998,57.2524058437821,14,0.296078790922817,1.84838883609346,1,1.79889192139363,2,124.140003187982
29,2000,57.1261152138289,16,0.218904809689317,1.84838883609346,1,1.79889192139363,2,127.494806489795
29,2002,65.5492119059473,16,0.349810623867139,1.84838883609346,1,1.79889192139363,1,137.640373471748
29,2006,73.9283520240159,13,0.403301577503495,1.84838883609346,1,1.79889192139363,3,139.806332353969
29,2008,65.6180653245788,22,1.00473001824639,1.84838883609346,1,1.79889192139363,2,158.452455724449
29,2010,74.0924740361464,16,0.826946445549307,1.84838883609346,1,1.79889192139363,1,150.704186317364
29,2014,83.1327903845996,19,1.19627780005748,1.84838883609346,1,1.79889192139363,1,172.72003211906
29,2016,77.0789418405396,17,1.58630854759894,1.84838883609346,1,1.79889192139363,1,166.558082217134
29,2018,83.4422434695201,14,1.29956199532671,1.84838883609346,1,1.79889192139363,2,161.682147445335
29,2020,79.2679274271327,16,1.63114453734078,1.84838883609346,1,1.79889192139363,1,165.143651116146
30,1990,3.5539130353378,8,-0.2141678594264,2.12722503354568,1,1.91949807018733,1,46.2769428699841
30,1992,14.2670046598608,8,-0.53813239794474,2.12722503354568,1,1.91949807018733,3,48.9781030375644
30,1996,16.5133760796285,9,0.0588298638838542,2.12722503354568,1,1.91949807018733,2,60.0856322658823
30,1998,11.5306875311888,8,0.215396712658528,2.12722503354568,1,1.91949807018733,3,55.7830795947793
30,2000,9.43205344938052,11,-0.119135714098977,2.12722503354568,1,1.91949807018733,1,56.9949284509001
30,2002,24.3064814975715,10,0.405490006793823,2.12722503354568,1,1.91949807018733,2,66.6091028416698
30,2004,25.5211643540136,10,0.257551741241311,2.12722503354568,1,1.91949807018733,1,65.7720122470871
30,2006,16.0514829608386,14,0.754941501982809,2.12722503354568,1,1.91949807018733,2,74.8896050041144
30,2008,19.3639379123596,15,0.572890094984156,2.12722503354568,1,1.91949807018733,3,76.6620026238922
30,2010,23.2520774990272,15,0.655905742409938,2.12722503354568,1,1.91949807018733,1,80.8719604398346
30,2012,26.3257304940642,8,1.02599196323061,2.12722503354568,1,1.91949807018733,3,70.5780766725139
30,2014,32.897678647227,13,1.29710926442274,2.12722503354568,1,1.91949807018733,2,87.1730361341371
30,2016,35.2943415798128,11,1.20781194800727,2.12722503354568,1,1.91949807018733,2,84.9650765326755
30,2018,32.1916571952855,9,1.33225337143156,2.12722503354568,1,1.91949807018733,1,80.2051624100356
30,2020,38.8638437498342,8,1.09527649192821,2.12722503354568,1,1.91949807018733,3,78.680488699851
31,1990,63.4248718307851,11,-0.699756000112678,1.51004695594319,2,1.20782225141668,1,78.0485767420177
31,2004,70.5590796184137,11,0.386017270697345,1.51004695594319,2,1.20782225141668,1,93.8497985777344
31,2010,74.8059880676237,16,0.343156145527324,1.51004695594319,2,1.20782225141668,1,107.641114768465
31,2016,85.8744958006225,12,1.04353442956025,1.51004695594319,2,1.20782225141668,2,112.68389069478
32,1990,19.4696376198098,12,-0.857927450747091,1.89459959600039,6,2.56547632409426,2,89.9397214060403
32,1992,20.3961249013529,16,-0.370291464653426,1.89459959600039,6,2.56547632409426,1,106.09215757196
32,1994,15.1004069241418,16,-0.623361321032142,1.89459959600039,6,2.56547632409426,1,98.7035462825932
32,1996,28.607138075926,16,-0.161374160187413,1.89459959600039,6,2.56547632409426,2,117.458402144778
32,1998,24.2888430454663,18,-0.26268946901532,1.89459959600039,6,2.56547632409426,1,115.768183306928
32,2000,34.2875163797016,19,0.0762809674373351,1.89459959600039,6,2.56547632409426,1,135.164044039686
32,2002,28.673971098633,16,-0.141337326651999,1.89459959600039,6,2.56547632409426,2,117.795294217671
32,2004,39.7980241506952,20,0.22546745125451,1.89459959600039,6,2.56547632409426,1,144.029544242271
32,2006,37.3622566889891,22,-0.0592419315477379,1.89459959600039,6,2.56547632409426,1,143.776540772011
32,2010,37.8662443593607,15,0.474276185810006,1.89459959600039,6,2.56547632409426,3,132.620395981214
32,2012,46.6546406142042,20,0.405481060285958,1.89459959600039,6,2.56547632409426,1,153.202323826371
32,2014,44.9048594366033,22,0.999203331902529,1.89459959600039,6,2.56547632409426,1,163.477905649561
32,2016,44.7863745711658,16,0.898242678132512,1.89459959600039,6,2.56547632409426,2,147.750837503231
32,2020,50.3764180966295,21,0.940445155243062,1.89459959600039,6,2.56547632409426,2,164.643575400271
33,1990,12.9265133922386,6,-0.479520667415979,1.62953312017562,3,1.37428321908942,2,52.48861239935
33,1992,23.9810517709759,7,-0.700894716674863,1.62953312017562,3,1.37428321908942,1,67.555082160592
33,1994,19.0255298893048,10,-0.0960368867515875,1.62953312017562,3,1.37428321908942,1,75.9141774761458
33,1996,12.8024728005507,7,-0.149406865427206,1.62953312017562,3,1.37428321908942,1,56.5404440111451
33,1998,25.7469950078521,9,0.129766322193266,1.62953312017562,3,1.37428321908942,2,80.866879757104
33,2000,30.462699033385,14,-0.0598762911820607,1.62953312017562,3,1.37428321908942,2,95.8648579055155
33,2002,39.8847858730887,5,0.304030261367391,1.62953312017562,3,1.37428321908942,1,90.6614074612945
33,2004,32.199461091459,15,0.570525733274938,1.62953312017562,3,1.37428321908942,1,106.925732149413
33,2012,35.0116865641258,15,0.571241174665577,1.62953312017562,3,1.37428321908942,2,109.098244126531
33,2018,50.6251681047932,15,0.900340068606258,1.62953312017562,3,1.37428321908942,1,129.834494946374
33,2020,50.5169579270416,11,1.47197796338989,1.62953312017562,3,1.37428321908942,3,125.987837898035
34,1990,8.41085488911763,5,-0.359088572676105,1.95369364985973,3,0.929477001893424,1,42.5043908871092
34,1992,4.96980463416271,6,-0.0472784664333305,1.95369364985973,3,0.929477001893424,1,43.3702219542017
34,1994,8.04507118743477,5,-0.32172862196136,1.95369364985973,3,0.929477001893424,1,40.4982401396508
34,1996,19.7376354644243,10,-0.285083031051603,1.95369364985973,3,0.929477001893424,1,63.6117341961152
34,1998,12.7691807770791,8,0.194873932368078,1.95369364985973,3,0.929477001893424,1,58.4920183477722
34,2002,22.8389793579822,6,0.536572146459672,1.95369364985973,3,0.929477001893424,1,66.8080035289769
34,2006,23.6109324450276,12,0.825612405021398,1.95369364985973,3,0.929477001893424,2,83.656107960022
34,2008,25.6833931890225,12,0.465259928195461,1.95369364985973,3,0.929477001893424,1,80.7262179284928
