"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
5,2012,18.858359763311,8,0.555562287394423,1.67868382236222,2,1.44178110582858,1,64.9759162790433
5,2014,19.7014285016362,7,0.615902036020998,1.67868382236222,2,1.44178110582858,1,65.4669924237893
5,2016,15.4582318748057,3,0.70759698265465,1.67868382236222,2,1.44178110582858,2,55.067449239086
5,2018,22.0334613171228,7,0.639829272549832,1.67868382236222,2,1.44178110582858,1,68.6332265409916
5,2020,20.9687214474288,8,0.768207995744888,1.67868382236222,2,1.44178110582858,3,69.2003415361575
6,1992,-6.76159456645973,0,-0.54692669576616,1.70572057202451,2,2.49663099401962,2,31.6611512662294
6,2000,2.82442192975964,3,-0.491121719940566,1.70572057202451,2,2.49663099401962,3,43.3843268938023
6,2002,9.33049931442906,2,0.0866605771298055,1.70572057202451,2,2.49663099401962,1,53.0310008114175
6,2004,8.99133466641706,6,0.0768953216320369,1.70572057202451,2,2.49663099401962,1,60.3069237747768
6,2014,18.0492375026381,6,0.869707985635614,1.70572057202451,2,2.49663099401962,1,73.7203997549985
6,2016,11.3380156738497,4,0.628583872574382,1.70572057202451,2,2.49663099401962,2,64.0566897740806
7,1992,-12.3757836712427,3,-0.634768985852133,1.83799821844808,3,1.61233108424441,1,19.3190681036427
7,1994,-0.884092042042994,2,-0.533365978102665,1.83799821844808,3,1.61233108424441,1,28.6711344806874
7,1996,-4.99888237444338,2,-0.175594011700014,1.83799821844808,3,1.61233108424441,1,30.5445043528255
7,2004,0.515993766437759,5,-0.122202023107093,1.83799821844808,3,1.61233108424441,1,39.4523139454025
7,2010,11.5495747345542,3,0.43907978531206,1.83799821844808,3,1.61233108424441,1,52.8486006925715
7,2012,11.9062613707943,6,0.435567951557459,1.83799821844808,3,1.61233108424441,1,60.6392744056291
7,2014,16.8188186356347,5,0.704779098829022,1.83799821844808,3,1.61233108424441,3,65.5399317875059
7,2020,24.051508116936,4,0.814080229494721,1.83799821844808,3,1.61233108424441,2,71.7524885340581
8,1990,-17.0906189318339,0,-1.00178750403575,1.39434129593978,2,1.93286220715538,1,12.5101850708678
9,1990,-11.8051791987746,2,-0.635700542596169,2.07312973989662,2,1.81997377179284,3,25.168354684326
9,1994,-1.8554146042311,2,-0.455759342352394,2.07312973989662,2,1.81997377179284,1,33.5020755527505
9,1996,-2.04186133373014,1,-0.487684899009764,2.07312973989662,2,1.81997377179284,2,27.4875742012215
9,1998,-3.62681191321371,4,-0.374163112865062,2.07312973989662,2,1.81997377179284,1,37.5453011676092
9,2002,3.09141720127468,5,-0.113539761892753,2.07312973989662,2,1.81997377179284,1,46.275558772255
9,2004,4.83261004412748,4,0.0939867877750657,2.07312973989662,2,1.81997377179284,1,46.5777112682172
9,2006,15.2202912219302,3,0.088570481428178,2.07312973989662,2,1.81997377179284,2,50.3495732503048
9,2012,11.0642143764014,9,0.389351990510477,2.07312973989662,2,1.81997377179284,1,64.2613640066604
9,2020,28.3631225521499,11,0.88090209235088,2.07312973989662,2,1.81997377179284,1,84.9477545837993
10,1990,-14.3469890609165,2,-0.830002980917925,2.13974998313282,0,0.650708367295376,2,1.34386422087772
10,1994,-3.51268457533865,2,-0.462179209775059,2.13974998313282,0,0.650708367295376,1,13.6512398099175
10,1996,0.924915832237275,2,-0.164326662517851,2.13974998313282,0,0.650708367295376,1,19.9440172140144
10,1998,0.227663826643493,3,-0.165469240164384,2.13974998313282,0,0.650708367295376,1,23.5629587918433
10,2000,-4.14539405609889,4,0.0865934988833033,2.13974998313282,0,0.650708367295376,1,23.5254793034642
10,2002,-1.33105145447098,5,-0.0849757788237184,2.13974998313282,0,0.650708367295376,1,25.3489304715386
10,2008,12.8438096897048,3,0.595002234913409,2.13974998313282,0,0.650708367295376,2,41.0927424414452
10,2018,8.0150655454313,6,0.718674167292193,2.13974998313282,0,0.650708367295376,1,44.333286394809
10,2020,19.2074159600786,8,1.15795615845127,2.13974998313282,0,0.650708367295376,2,59.5891448375761
11,1990,-7.28668592800796,0,-0.609913162013981,1.71158271875058,2,3.09256934072304,1,36.5012966717859
11,1992,0.0658677502929095,3,-0.608615754259517,1.71158271875058,2,3.09256934072304,1,47.3924106879794
11,1996,-1.83721310470287,4,-0.295956452784594,1.71158271875058,2,3.09256934072304,2,52.7382594815028
11,1998,-0.673750153713399,3,-0.532898669334827,1.71158271875058,2,3.09256934072304,1,49.982074673158
11,2002,1.56135833203416,6,-0.224273440631805,1.71158271875058,2,3.09256934072304,2,57.0586162103662
11,2010,9.14012065839552,8,0.151504239649512,1.71158271875058,2,3.09256934072304,3,73.4525108621813
11,2012,1.40977172505563,9,0.807411757617956,1.71158271875058,2,3.09256934072304,1,75.2080574269706
11,2016,16.887985645064,7,0.684379367419751,1.71158271875058,2,3.09256934072304,1,85.2740063580603
11,2018,19.6397547849012,10,1.16421125683701,1.71158271875058,2,3.09256934072304,1,97.1113124990063
12,1990,-15.8366260920716,2,-0.878599039104301,1.8306883347616,2,0.955346446005206,1,9.61339863577983
12,1994,-0.746598672037635,5,-0.812092850450426,1.8306883347616,2,0.955346446005206,1,25.1437024995994
12,1996,-5.16452508539214,2,-0.524016015871894,1.8306883347616,2,0.955346446005206,1,19.0513367844935
12,2002,7.50376178722968,3,-0.128510124428431,1.8306883347616,2,0.955346446005206,2,33.8866871150812
12,2008,14.0044452420211,2,0.226177469594404,1.8306883347616,2,0.955346446005206,1,38.1424151918082
12,2010,2.60581163057486,12,0.626074180501746,1.8306883347616,2,0.955346446005206,2,57.05790348435
12,2012,8.20357121702477,8,0.809360744082369,1.8306883347616,2,0.955346446005206,3,55.0286825370149
12,2014,18.92227156937,6,0.405999026494101,1.8306883347616,2,0.955346446005206,1,51.4874936537118
12,2016,11.5978464846012,9,0.791778955725022,1.8306883347616,2,0.955346446005206,1,59.9299742579019
12,2018,16.602534689262,6,0.89079957731883,1.8306883347616,2,0.955346446005206,2,56.0785247823841
12,2020,19.9850818362243,4,1.00050362120965,1.8306883347616,2,0.955346446005206,2,54.3250991061867
13,1992,-10.2067767890233,2,-0.437303668237291,1.73042969081718,1,2.27285865154328,1,29.4542086480695
13,1998,-0.637771258551538,3,-0.538219491718337,1.73042969081718,1,2.27285865154328,2,37.1744487627392
13,2000,3.33487182168165,1,-0.337340974336257,1.73042969081718,1,2.27285865154328,2,38.1090893464409
13,2010,3.68690772636273,8,0.304286186175887,1.73042969081718,1,2.27285865154328,1,61.2291904631615
13,2014,9.3462303171259,10,0.610066822060617,1.73042969081718,1,2.27285865154328,1,70.0945654668083
13,2020,30.8592273370241,5,1.25348158547422,1.73042969081718,1,2.27285865154328,1,84.8743495723454
14,2000,-3.45841141364599,8,-0.265784866467584,2.00689344744421,2,1.40144957591677,1,35.2558150133667
14,2012,21.1120055874769,4,0.396398667129688,2.00689344744421,2,1.40144957591677,1,61.2666624674077
15,1998,-7.08743060777988,5,-0.214015644596657,1.67218204094714,3,1.72991838518654,1,39.800806230237
15,2002,-2.4654303497025,5,-0.158308943879092,1.67218204094714,3,1.72991838518654,2,42.0905003072199
15,2016,15.8504301035041,8,0.61259515886195,1.67218204094714,3,1.72991838518654,2,66.5809740661183
16,2014,13.9080740580832,9,0.532111887529027,1.52134928635657,3,0.700111195628424,1,56.9078053343624
16,2020,27.3781088634787,12,1.12394989645691,1.52134928635657,3,0.700111195628424,2,81.0841274849418
17,1996,-7.8532222310273,3,-0.137115305726184,1.76756330731053,1,2.0719685551173,2,38.2131987713848
17,2012,10.0668173281015,4,0.687030128377955,1.76756330731053,1,2.0719685551173,1,55.6475592461074
18,1994,-7.40109554332707,3,-0.43493122261134,1.7747930896148,2,1.85060778817838,2,34.5936069590824
18,1996,-7.54568738241733,2,-0.582724966254318,1.7747930896148,2,1.85060778817838,3,29.0645442262275
18,1998,-8.42063444125847,4,-0.128791475144681,1.7747930896148,2,1.85060778817838,1,39.3625154578583
18,2000,1.20478757514161,4,-0.134416020999197,1.7747930896148,2,1.85060778817838,1,42.8681982318967
18,2004,9.8701498009209,11,-0.162953578750603,1.7747930896148,2,1.85060778817838,2,60.1780767545423
18,2010,6.8993614434346,5,0.153061483753845,1.7747930896148,2,1.85060778817838,2,50.6385491353847
18,2014,7.60979781391075,7,0.61479465404409,1.7747930896148,2,1.85060778817838,1,60.8012988404463
18,2016,18.6487695466558,6,0.532873670716072,1.7747930896148,2,1.85060778817838,2,60.2983770825867
18,2018,19.9131627322645,7,1.24168175607338,1.7747930896148,2,1.85060778817838,2,71.9297080676921
18,2020,30.9729146768557,8,1.2143025175028,1.7747930896148,2,1.85060778817838,1,77.1577445428162
19,1992,-2.2041333307493,1,-0.843545794865349,2.1303905803389,4,1.51324614374871,3,25.8797562887862
19,1994,-8.99565586024687,2,-0.329843709245324,2.1303905803389,4,1.51324614374871,1,27.5240772766071
19,1996,-3.33806549019687,3,-0.709365554241231,2.1303905803389,4,1.51324614374871,1,30.1546279624715
19,1998,-1.68193236994603,2,-0.108568294235738,2.1303905803389,4,1.51324614374871,2,36.5662556257415
19,2000,-3.27857037406193,3,-0.312837288482115,2.1303905803389,4,1.51324614374871,1,34.1253437936994
19,2002,3.40608099883138,7,0.0516347970406059,2.1303905803389,4,1.51324614374871,2,49.9230489236121
19,2006,12.2940826121858,4,0.271774373512017,2.1303905803389,4,1.51324614374871,1,53.8529768591089
19,2008,11.0791676000465,5,0.335051388537977,2.1303905803389,4,1.51324614374871,3,56.7687126174155
19,2010,8.25743428653345,3,0.147046873928048,2.1303905803389,4,1.51324614374871,2,47.5242145308279
19,2012,18.0807617526686,9,0.284271163895028,2.1303905803389,4,1.51324614374871,1,69.1753830962906
19,2014,12.7283321398604,9,0.576253429986537,2.1303905803389,4,1.51324614374871,2,67.6615844670518
19,2016,15.2205338046736,4,1.02683595713461,2.1303905803389,4,1.51324614374871,3,66.3041438649659
19,2018,20.9529989476732,6,1.23995708316215,2.1303905803389,4,1.51324614374871,2,75.5370495235699
19,2020,22.9353916097255,9,1.27684886410134,2.1303905803389,4,1.51324614374871,1,85.0242594187334
20,1990,-8.59617829216882,1,-0.954032433335669,1.72226569341432,3,1.20972427330137,1,16.0643375378664
20,1992,-10.8003952104616,1,-0.923651652788976,1.72226569341432,3,1.20972427330137,1,14.1106188778792
20,1994,-8.83979662988054,4,-0.790824393829098,1.72226569341432,3,1.20972427330137,1,22.6590962966455
20,1996,-10.173544151105,1,-0.716451447398867,1.72226569341432,3,1.20972427330137,1,17.2705276943746
20,1998,-6.4784749072594,5,-0.275993092800491,1.72226569341432,3,1.20972427330137,1,31.3149546270105
20,2000,-5.9183634077358,2,-0.0432345611334313,1.72226569341432,3,1.20972427330137,1,29.8585007416411
20,2002,1.49286768172601,5,-0.0357079850218724,1.72226569341432,3,1.20972427330137,1,37.9626710028337
20,2004,3.82744441731393,5,-0.000909757131012157,1.72226569341432,3,1.20972427330137,1,40.9452600513516
20,2006,6.3577195973146,6,-0.0634121340699494,1.72226569341432,3,1.20972427330137,3,43.622068255609
20,2008,10.6408689855682,10,0.123336942488095,1.72226569341432,3,1.20972427330137,1,56.8788357507724
20,2010,13.0061206664534,6,0.632782371569192,1.72226569341432,3,1.20972427330137,3,54.8310238273363
20,2012,14.062908815147,5,0.41237708114204,1.72226569341432,3,1.20972427330137,2,51.4771790559869
20,2014,16.3342222699866,8,0.873757831082912,1.72226569341432,3,1.20972427330137,1,63.5777011697265
20,2016,17.289754576,5,0.696921114838915,1.72226569341432,3,1.20972427330137,1,56.0941749028085
20,2018,14.0779857210966,6,1.06087726482656,1.72226569341432,3,1.20972427330137,2,59.507332402102
20,2020,25.5283577199832,3,0.955918091232888,1.72226569341432,3,1.20972427330137,3,58.888291053171
21,1990,-11.791793313296,0,-1.002883757581,1.68641422661843,3,1.46971952835038,2,16.1383732241847
21,1992,-10.0622895543793,0,-0.484385672258213,1.68641422661843,3,1.46971952835038,2,20.8298583721999
21,1994,-0.0233280057354932,2,-0.607671320380177,1.68641422661843,3,1.46971952835038,1,27.8481640684045
21,1996,-1.22393167192513,2,-0.735771204956109,1.68641422661843,3,1.46971952835038,3,25.7445729715225
21,1998,2.88112976776165,3,-0.39276196344872,1.68641422661843,3,1.46971952835038,1,35.177901211057
21,2004,-1.02689531793703,2,-0.182917988480767,1.68641422661843,3,1.46971952835038,2,31.6916970907673
21,2006,5.42430322807058,4,-0.0452719843015075,1.68641422661843,3,1.46971952835038,1,42.224846661025
21,2008,7.967659410127,7,0.253883729455993,1.68641422661843,3,1.46971952835038,1,54.151270510275
21,2012,15.1026861070393,5,0.631749467342161,1.68641422661843,3,1.46971952835038,1,57.2210440715805
21,2014,18.9025144666239,6,0.979922878410434,1.68641422661843,3,1.46971952835038,1,66.6646864856645
21,2016,9.1866999996405,6,0.739203458913835,1.68641422661843,3,1.46971952835038,3,56.9938339125693
21,2018,21.8463591891093,6,0.774941747076809,1.68641422661843,3,1.46971952835038,3,63.1486192828934
21,2020,27.1965087525862,8,1.29077042877907,1.68641422661843,3,1.46971952835038,1,78.483401671109
22,1994,6.98802392807147,4,-0.345439575525234,1.90008328776637,2,1.28391235880101,1,38.1912911403285
22,2000,1.77698964021556,1,-0.399131648708135,1.90008328776637,2,1.28391235880101,1,27.9718843343543
22,2002,0.706632424775989,4,-0.372823074227199,1.90008328776637,2,1.28391235880101,2,31.0551645754469
22,2004,3.90562743110922,10,0.0683756201178767,1.90008328776637,2,1.28391235880101,1,51.7531969323198
22,2016,15.867281535312,4,0.674820294050733,1.90008328776637,2,1.28391235880101,2,53.4647887294495
22,2018,16.0237391946844,7,0.90526036961819,1.90008328776637,2,1.28391235880101,2,63.9813959275259
23,1994,1.86143186461686,0,-0.815617267275229,1.5097885939716,1,0.601020894034329,2,9.42595153093671
23,2012,13.3760161358828,3,0.493420182960108,1.5097885939716,1,0.601020894034329,1,33.8255626414335
24,1998,-1.16247617918953,3,-0.33325884869555,2.07880894317734,3,2.04772535400714,1,42.0192856332092
24,2000,-7.1550576584093,5,-0.0110024591849651,2.07880894317734,3,2.04772535400714,2,45.2136458362682
24,2004,2.92411348344376,4,-0.116520390205551,2.07880894317734,3,2.04772535400714,1,47.6573049918896
24,2008,13.5074021390062,7,0.00998068397166207,2.07880894317734,3,2.04772535400714,1,60.2902551938018
24,2010,22.1312960848086,5,0.30199369447655,2.07880894317734,3,2.04772535400714,1,66.1959104067102
24,2012,9.04135349744229,6,0.394581144995755,2.07880894317734,3,2.04772535400714,2,61.9468336159266
24,2014,15.3491102990401,8,0.765130101441173,2.07880894317734,3,2.04772535400714,1,73.3898193040775
24,2016,24.6368038468131,2,1.0509599042125,2.07880894317734,3,2.04772535400714,1,67.4031903686512
24,2020,23.895752571447,12,1.19902206340339,2.07880894317734,3,2.04772535400714,1,92.1950838713328
25,1994,0.032115376675165,4,-0.389444303204073,1.73421115111408,2,2.81043167908602,2,48.3880188584589
25,1998,-5.2829233644577,2,-0.0586267904145643,1.73421115111408,2,2.81043167908602,2,43.8439469956759
25,2000,-2.21068222511371,7,-0.147670536942314,1.73421115111408,2,2.81043167908602,2,53.8190057011935
25,2004,2.05665500696591,7,0.0602892891911324,1.73421115111408,2,2.81043167908602,2,61.2294475817527
25,2010,4.84145774802437,3,0.386702323768986,1.73421115111408,2,2.81043167908602,1,59.4934841265335
25,2016,15.4474519816661,9,0.918691107915947,1.73421115111408,2,2.81043167908602,2,88.1751037619263
26,1992,-9.31278647390332,2,-0.850763350550551,1.74390107139537,2,0.553171511438434,1,5.43965490883297
26,2000,6.12642447582334,5,-0.332712698553223,1.74390107139537,2,0.553171511438434,1,29.1888599470219
26,2006,8.22252777622407,7,0.417092320683878,1.74390107139537,2,0.553171511438434,2,45.3021342348585
26,2012,19.6896683765444,10,0.30529366855626,1.74390107139537,2,0.553171511438434,1,57.9410818372212
26,2016,13.0028320298231,8,0.928674376016716,1.74390107139537,2,0.553171511438434,2,53.5765056512578
27,1990,-12.615244155857,1,-0.966174232569756,1.83712229244177,1,2.47082870079362,1,23.4895741938609
27,1992,-8.23526886254422,0,-0.549340376543114,1.83712229244177,1,2.47082870079362,3,28.5217867199485
27,1994,0.0165045252119853,2,-0.757133095670724,1.83712229244177,1,2.47082870079362,1,35.7412504488372
27,1996,-3.68503565536685,2,-0.511347182211466,1.83712229244177,1,2.47082870079362,1,37.1784936828564
27,1998,-4.83629992521151,6,-0.498677462746855,1.83712229244177,1,2.47082870079362,2,43.1703903210165
27,2000,2.59926451239266,5,0.077571613539476,1.83712229244177,1,2.47082870079362,1,52.4042948749852
27,2002,5.90914548120986,5,0.157302888750564,1.83712229244177,1,2.47082870079362,2,56.1054384261559
27,2004,3.89354952551525,7,0.294245184137253,1.83712229244177,1,2.47082870079362,1,60.4753017131227
27,2008,9.06701793735806,5,0.22337628135574,1.83712229244177,1,2.47082870079362,2,59.6395092594033
27,2010,13.3977668428445,3,0.141053468425525,1.83712229244177,1,2.47082870079362,3,56.512733047722
27,2012,19.115065019377,9,0.857513474533334,1.83712229244177,1,2.47082870079362,1,81.7576028177431
27,2014,11.1663504045844,7,0.895418132946361,1.83712229244177,1,2.47082870079362,1,72.1473769569295
27,2016,23.1595203210336,8,1.11485658399761,1.83712229244177,1,2.47082870079362,1,85.3647258167744
27,2020,26.0289435296513,10,1.36039171530865,1.83712229244177,1,2.47082870079362,1,95.1030652386886
28,1992,-7.4287334687242,6,-0.835171791637549,1.47156058189442,1,1.88202854414347,1,29.9393798251244
28,1994,-1.59431790297867,2,-0.874671429686714,1.47156058189442,1,1.88202854414347,1,26.797859385004
28,2004,4.88343999720905,3,-0.173725809057942,1.47156058189442,1,1.88202854414347,2,41.7306012195967
28,2016,16.8840553262698,9,0.945818834850797,1.47156058189442,1,1.88202854414347,2,71.0046738633221
28,2020,24.9366495160484,2,0.859565980383195,1.47156058189442,1,1.88202854414347,1,62.2476500906836
29,1990,-16.4720629858884,4,-0.65554580182652,1.79291698537015,4,2.33551202648912,1,41.2969063303703
29,1992,-15.4380555730643,4,-0.889477796969004,1.79291698537015,4,2.33551202648912,2,39.338413619899
29,1994,-15.6209836319892,3,-0.729669472697424,1.79291698537015,4,2.33551202648912,1,37.3559735476218
29,1998,5.38542608296848,2,-0.114751602668548,1.79291698537015,4,2.33551202648912,3,47.924809208734
29,2000,4.22989673800384,5,-0.454149641853292,1.79291698537015,4,2.33551202648912,2,51.0848516249564
29,2002,4.04287614443774,6,0.160206603817642,1.79291698537015,4,2.33551202648912,2,60.3935340088041
29,2004,12.4418693096914,5,0.0103612844541203,1.79291698537015,4,2.33551202648912,1,58.0401936647183
29,2006,-1.45360524823764,9,-0.101218571537174,1.79291698537015,4,2.33551202648912,1,62.1371230959033
29,2008,7.88672402453926,6,0.534050088463118,1.79291698537015,4,2.33551202648912,1,65.1169932078816
29,2010,10.0520870985342,2,0.348477029940113,1.79291698537015,4,2.33551202648912,1,54.2923415182268
29,2012,16.8578526685801,6,0.502238579560071,1.79291698537015,4,2.33551202648912,1,68.8349597636929
29,2014,7.48087024834194,9,0.728495216695592,1.79291698537015,4,2.33551202648912,2,75.5679386099283
29,2016,19.4277187316632,3,0.590204151929356,1.79291698537015,4,2.33551202648912,1,63.7335269650949
29,2018,30.6377616915245,9,1.06492032675305,1.79291698537015,4,2.33551202648912,2,84.9329207967636
30,1990,-11.4352585705972,0,-0.752187751466408,1.4771687821608,2,1.78262717157241,2,14.8992549135489
30,1994,-11.4389585657298,2,-0.750047120294767,1.4771687821608,2,1.78262717157241,1,18.5010035730533
30,1996,-0.0246799784056293,3,-0.52187743250397,1.4771687821608,2,1.78262717157241,3,31.7256043025269
30,1998,4.2474170573737,9,-0.0706979005190078,1.4771687821608,2,1.78262717157241,1,53.8398903052491
30,2002,2.02512763448476,5,0.223343503806973,1.4771687821608,2,1.78262717157241,2,46.4847991888808
30,2004,13.1448535238769,3,0.142208737466717,1.4771687821608,2,1.78262717157241,3,49.3587344544424
30,2006,-1.06327832198281,1,-0.120643479633145,1.4771687821608,2,1.78262717157241,2,31.6209717917101
30,2010,12.8894398965956,7,0.198367460863665,1.4771687821608,2,1.78262717157241,2,59.4274436113813
30,2012,8.25495498631676,4,0.864097044599475,1.4771687821608,2,1.78262717157241,1,56.1103202256232
30,2014,6.67535771263783,7,0.908219024364371,1.4771687821608,2,1.78262717157241,1,62.3298939115156
30,2016,14.1101601352129,8,0.798239331605146,1.4771687821608,2,1.78262717157241,2,67.8298501298694
30,2018,12.94900064084,8,0.851478777622106,1.4771687821608,2,1.78262717157241,2,67.3495605236399
30,2020,19.3058258187943,10,0.793190390279051,1.4771687821608,2,1.78262717157241,1,77.7280865222432
31,1990,-0.00816326241465504,2,-0.95730769081274,1.77187504915898,2,0.839448146225714,1,15.0824989793513
31,1992,-6.13790866867839,1,-0.897803244530223,1.77187504915898,2,0.839448146225714,1,13.5968126970597
31,1994,-10.521828566852,3,-0.577865821163869,1.77187504915898,2,0.839448146225714,1,18.6070601341544
31,1996,4.84532745486558,3,-0.168076471483801,1.77187504915898,2,0.839448146225714,2,31.4616574294125
31,2000,-0.752268875221034,5,-0.1436688999529,1.77187504915898,2,0.839448146225714,1,32.6616906181327
31,2002,4.87054221780545,0,0.19147286444786,1.77187504915898,2,0.839448146225714,2,27.4231319193411
31,2004,-0.215691970209264,7,-0.123892873874865,1.77187504915898,2,0.839448146225714,2,36.2112112543332
31,2006,1.89937814485211,3,0.116367203707341,1.77187504915898,2,0.839448146225714,1,31.9366969793417
31,2008,12.479326436131,5,0.483232237456832,1.77187504915898,2,0.839448146225714,3,45.2084967692785
31,2010,5.78677118105384,1,0.544570629746886,1.77187504915898,2,0.839448146225714,1,33.3926552084691
31,2012,8.91799957250578,7,0.664123871159973,1.77187504915898,2,0.839448146225714,1,49.4871162412035
31,2014,23.4159741973472,3,0.74523531505838,1.77187504915898,2,0.839448146225714,3,44.0952934273585
31,2016,14.5829437348675,7,0.75587101088604,1.77187504915898,2,0.839448146225714,1,53.0993630572599
31,2018,29.0462851660768,6,0.77938421847648,1.77187504915898,2,0.839448146225714,3,54.3869640873596
32,1992,-6.2690158229102,2,-0.809413827606477,1.98252520039643,0,0.534777186385686,1,4.96757821636467
32,1994,0.699080028401113,3,-0.661675584473414,1.98252520039643,0,0.534777186385686,1,16.3446570098108
32,1998,-11.3428631630725,5,-0.373261627973989,1.98252520039643,0,0.534777186385686,1,11.4118193785659
32,2016,16.4747947709388,10,0.688071706652408,1.98252520039643,0,0.534777186385686,2,55.7478577256741
32,2020,21.6260635947967,12,0.811550048412755,1.98252520039643,0,0.534777186385686,1,65.1845644002794
33,1998,3.04445320684249,3,-0.00966597901424393,1.59981114219175,2,0.445348952340017,3,27.307498443676
33,2000,0.371777318375052,6,-0.195057838252978,1.59981114219175,2,0.445348952340017,1,26.4699465931792
33,2002,4.53224359518254,3,0.174545597459655,1.59981114219175,2,0.445348952340017,3,28.457941917706
33,2004,5.88541126784048,4,-0.0598250797193032,1.59981114219175,2,0.445348952340017,1,28.4004888156045
33,2008,6.12694546439911,9,0.417212504835334,1.59981114219175,2,0.445348952340017,1,44.35339722586
33,2014,7.57951688133744,7,0.70588391792262,1.59981114219175,2,0.445348952340017,1,43.9399173130923
33,2020,19.2948189906931,3,1.15564291222836,1.59981114219175,2,0.445348952340017,1,49.7113325981075
34,1996,-2.21934961647435,0,-0.524624520796351,1.56897082777871,2,2.46767169080493,2,32.8438590303528
34,1998,8.50898470628454,2,-0.201712417183444,1.56897082777871,2,2.46767169080493,1,48.8408126856678
34,2008,9.3187020515511,8,0.332780707540223,1.56897082777871,2,2.46767169080493,3,67.6174087425903
34,2014,11.1517328960292,9,0.933629113511415,1.56897082777871,2,2.46767169080493,1,77.6858764153359
