"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
9,2008,NA,7,0.376652268023463,NA,2,0.951855509686033,3,53.7462756611755,NA
9,2010,NA,NA,0.694494840747211,NA,2,0.951855509686033,NA,59.2189875864942,NA
9,2012,NA,6,0.363643705408322,1.85652663729067,2,0.951855509686033,NA,49.0519555809536,NA
9,2016,NA,NA,NA,NA,2,0.951855509686033,NA,54.7664387330058,NA
10,1990,-6.49454827163686,NA,-0.837516387080541,1.56352441255408,3,1.63265549181298,1,14.3227585527704,NA
10,1992,NA,3,-0.724794484209269,1.56352441255408,3,1.63265549181298,NA,12.1658791103398,NA
10,1994,NA,5,-0.51569971916615,1.56352441255408,3,1.63265549181298,2,30.6141441879237,NA
10,1996,-2.35182880537582,3,-0.58358761339332,1.56352441255408,3,1.63265549181298,NA,24.2544785816205,0.0645835812308633
10,1998,NA,5,-0.122903312585549,1.56352441255408,3,1.63265549181298,NA,30.310367692619,NA
10,2000,NA,2,-0.0259764336515218,1.56352441255408,3,1.63265549181298,1,29.0997563168347,NA
10,2002,NA,4,0.0403655494155828,1.56352441255408,3,1.63265549181298,1,46.2332727635966,NA
10,2004,NA,1,NA,1.56352441255408,3,1.63265549181298,1,44.5704843334008,NA
10,2006,NA,NA,0.493155018455582,1.56352441255408,3,1.63265549181298,2,48.8450147111407,NA
10,2008,NA,5,NA,NA,3,1.63265549181298,NA,52.7421028232733,NA
10,2010,NA,9,0.352897222503088,1.56352441255408,3,1.63265549181298,1,52.0210625378813,NA
10,2012,NA,NA,0.481384164653718,1.56352441255408,3,1.63265549181298,1,45.9349534569352,NA
10,2014,NA,NA,0.76121556799626,1.56352441255408,3,1.63265549181298,NA,71.3250357157551,NA
10,2016,NA,5,1.09482164186193,1.56352441255408,3,1.63265549181298,NA,77.1776787697578,NA
10,2018,NA,NA,0.866295122687006,1.56352441255408,3,1.63265549181298,NA,80.8891993677251,NA
10,2020,NA,5,1.36655971527216,1.56352441255408,3,1.63265549181298,NA,87.3407166022038,NA
11,1990,-8.76376418649079,3,-1.09209889383055,1.75032533666342,0,0.995267119380895,1,13.4250805274187,-6.85586308032134
11,1992,-8.42875563972757,0,-0.833712530817138,1.75032533666342,0,0.995267119380895,2,12.027214053407,-9.26246817054471
11,1994,NA,5,-0.611305347178131,1.75032533666342,0,0.995267119380895,NA,21.509691930563,NA
11,1996,NA,1,-0.35579625229002,1.75032533666342,0,0.995267119380895,NA,18.7248076604503,NA
11,1998,NA,3,-0.204262742918218,1.75032533666342,0,0.995267119380895,NA,23.2551661173047,NA
11,2000,NA,4,-0.357487089466304,1.75032533666342,0,0.995267119380895,NA,22.957749236316,NA
11,2004,NA,7,-0.15623952835449,1.75032533666342,0,0.995267119380895,NA,29.2287368618596,NA
11,2010,NA,NA,0.550797978386981,1.75032533666342,0,0.995267119380895,2,41.5446994877685,NA
11,2012,16.1558629490478,9,NA,1.75032533666342,0,0.995267119380895,NA,37.3402791015238,NA
11,2014,NA,6,0.668056680384325,1.75032533666342,0,0.995267119380895,NA,36.7562172415826,NA
11,2018,17.88468324164,10,0.854417624068446,NA,0,0.995267119380895,NA,44.5609204018334,28.7391008657085
11,2020,NA,NA,0.950736734987004,1.75032533666342,0,0.995267119380895,NA,43.0583686979113,NA
12,2000,-4.97229569976275,4,-0.0172164146788418,1.65978386220941,4,2.04580414089007,NA,44.4859469505071,-0.989512114441595
13,1990,NA,3,-0.816889146779431,1.46425972466862,3,1.22834930404413,NA,23.2628417453551,NA
13,1992,NA,3,-0.600037892960245,1.46425972466862,3,1.22834930404413,3,26.4053001454466,NA
13,1996,NA,2,-0.421808549610432,1.46425972466862,3,1.22834930404413,NA,26.45999282519,NA
13,2000,-2.08249433386936,3,0.0998923168226611,1.46425972466862,3,1.22834930404413,NA,34.4335031562517,1.0173979829533
13,2002,NA,2,-0.362920016428689,1.46425972466862,3,1.22834930404413,1,37.4998001336244,NA
13,2004,NA,9,0.0573020283773076,1.46425972466862,3,1.22834930404413,NA,53.2081416250894,NA
13,2006,NA,4,0.438785997364903,1.46425972466862,3,1.22834930404413,1,44.7231539986533,NA
13,2010,NA,5,0.497679251158843,1.46425972466862,3,1.22834930404413,1,54.4029610550595,NA
13,2014,NA,5,0.496245209884364,NA,3,1.22834930404413,NA,52.8467549741312,NA
13,2016,NA,8,0.781759333447553,NA,3,1.22834930404413,NA,66.2042123659428,NA
13,2018,NA,8,0.910654206527397,1.46425972466862,3,1.22834930404413,NA,66.8854629694722,NA
13,2020,NA,NA,1.33537286327919,1.46425972466862,3,1.22834930404413,NA,68.7641057725741,NA
14,1990,-2.78625296808855,4,-0.714073018869385,1.64483224130392,3,1.28397884310309,2,28.4709772254227,0.499674013042068
14,1996,NA,NA,-0.352831249503652,1.64483224130392,3,1.28397884310309,2,38.6231618236195,NA
14,2002,-10.7141157269225,5,-0.00322099507320672,1.64483224130392,3,1.28397884310309,NA,29.3058616232317,-5.71733672199571
14,2008,NA,10,0.346958057198208,1.64483224130392,3,1.28397884310309,NA,58.1449421713647,NA
14,2016,NA,3,1.08831961636315,NA,3,1.28397884310309,NA,69.218284711827,NA
15,1990,-2.49356095729581,3,-0.896533376479056,1.98632934094421,1,1.12990715406531,1,19.8320924317923,-0.390094333774869
15,1992,-0.575607035368876,1,-0.859316510846838,1.98632934094421,1,1.12990715406531,1,18.290289364379,-0.434923546215714
15,1994,NA,NA,-0.548180174431764,1.98632934094421,1,1.12990715406531,1,8.86978467083897,NA
15,1996,-11.5337522497684,1,-0.706360485666664,1.98632934094421,1,1.12990715406531,2,-5.73465022970186,-11.2401127354351
15,2000,NA,5,-0.0346492090902757,1.98632934094421,1,1.12990715406531,NA,50.5068435206449,NA
15,2002,NA,5,-0.348690999031533,1.98632934094421,1,1.12990715406531,NA,34.3880813596117,NA
15,2006,NA,NA,0.490115554392105,1.98632934094421,1,1.12990715406531,NA,69.1408561737273,NA
15,2008,1.99514844241708,5,0.0132653287437279,1.98632934094421,1,1.12990715406531,NA,45.8146661038254,7.0084137711608
15,2010,NA,NA,0.68979499937268,1.98632934094421,1,1.12990715406531,NA,63.126874885554,NA
15,2012,NA,10,0.447501827788074,1.98632934094421,1,1.12990715406531,NA,75.2487055075804,NA
15,2014,NA,NA,0.383251616818598,1.98632934094421,1,1.12990715406531,NA,96.5369799133589,NA
15,2016,NA,NA,NA,1.98632934094421,1,1.12990715406531,NA,85.3960975245052,NA
15,2018,NA,8,0.665971485432237,1.98632934094421,1,1.12990715406531,NA,106.223836534171,NA
15,2020,NA,12,0.780874657240929,1.98632934094421,1,1.12990715406531,NA,105.65401603075,NA
16,2000,NA,5,-0.123389552580193,1.54835414826554,1,1.05662936711203,NA,34.9720440008564,NA
16,2014,NA,NA,0.655220239219489,1.54835414826554,1,1.05662936711203,NA,56.6261244884812,NA
16,2020,NA,NA,1.19090472423704,NA,1,1.05662936711203,NA,78.3961901681567,NA
17,1990,-13.8145147815794,0,-0.889209022396244,1.67267479515497,2,0.513370782346812,2,1.19792040113353,-14.7037238039757
17,1996,2.80389307205155,NA,-0.470651280513266,1.67267479515497,2,0.513370782346812,1,24.4008874938199,NA
17,1998,NA,6,-0.414862791658379,1.67267479515497,2,0.513370782346812,1,28.1809750536796,NA
17,2002,NA,7,-0.302206997672329,1.67267479515497,2,0.513370782346812,NA,38.2940205935128,NA
17,2010,NA,4,0.499101670167875,1.67267479515497,2,0.513370782346812,NA,40.7264594918046,NA
17,2012,NA,3,0.706521683081519,1.67267479515497,2,0.513370782346812,NA,41.4493428177511,NA
17,2014,NA,9,0.896064110653242,NA,2,0.513370782346812,NA,60.9889122821084,NA
17,2018,NA,7,0.66893993265694,NA,2,0.513370782346812,2,54.4339171358299,NA
17,2020,NA,8,1.26488477212843,NA,2,0.513370782346812,NA,68.2529163567258,NA
18,1990,NA,2,-0.641342390998034,1.72132950917815,1,0.949576879793494,NA,17.233872347976,NA
18,1992,-5.14848802601,1,-0.620345402945532,1.72132950917815,1,0.949576879793494,NA,15.6186879514867,-4.76883342895553
18,1994,NA,6,-0.398718281125184,1.72132950917815,1,0.949576879793494,1,29.9237656292225,NA
18,1996,-2.20788742566833,1,-0.532683015655493,1.72132950917815,1,0.949576879793494,NA,17.8631317001105,-1.74057044132383
18,1998,NA,7,-0.146184977638768,1.72132950917815,1,0.949576879793494,2,36.7522706737117,NA
18,2000,-6.26080086527622,5,0.0670652141270693,1.72132950917815,1,0.949576879793494,1,31.1255948081922,-1.19373565114915
18,2002,NA,NA,-0.267256171006011,1.72132950917815,1,0.949576879793494,NA,28.8058414892307,NA
18,2004,-2.20583342051941,NA,-0.0889255210349802,1.72132950917815,1,0.949576879793494,NA,31.2181211062787,NA
18,2006,NA,9,0.292413449904416,1.72132950917815,1,0.949576879793494,1,44.9307497891113,NA
18,2008,NA,NA,0.528457325563068,1.72132950917815,1,0.949576879793494,1,36.6809739715414,NA
18,2010,NA,3,0.176900865073549,1.72132950917815,1,0.949576879793494,1,37.5371857850997,NA
18,2012,NA,NA,0.731714868801646,1.72132950917815,1,0.949576879793494,1,48.6118745557905,NA
18,2014,15.6466724513527,5,0.520482342195464,1.72132950917815,1,0.949576879793494,NA,45.681466301032,21.1671547935482
18,2016,NA,6,1.06078743058606,1.72132950917815,1,0.949576879793494,NA,52.3437656435625,NA
18,2018,NA,NA,0.646701706573367,1.72132950917815,1,0.949576879793494,2,59.0872613581409,NA
18,2020,24.3720449608224,NA,NA,1.72132950917815,1,0.949576879793494,NA,65.5457592440225,NA
19,2000,NA,5,-0.180123496073065,1.84316455081692,4,1.74611704734648,NA,34.4255479822879,NA
19,2002,6.28765510340304,5,-0.256024505739333,1.84316455081692,4,1.74611704734648,NA,32.5164773824836,11.0316305976637
19,2004,NA,5,0.152641705295537,1.84316455081692,4,1.74611704734648,NA,37.4643299323337,NA
19,2008,NA,6,0.303283553948859,1.84316455081692,4,1.74611704734648,1,36.3051698607461,NA
19,2010,NA,6,0.702763913170202,1.84316455081692,4,1.74611704734648,NA,41.2546819495527,NA
20,1990,NA,1,-0.512183745420771,1.93246444468941,5,3.46276062506583,1,44.6328749044389,NA
20,1992,NA,0,-0.828751819295576,1.93246444468941,5,3.46276062506583,1,40.1686998937313,NA
20,1994,NA,NA,-0.442230097600259,1.93246444468941,5,3.46276062506583,NA,42.5756224909371,NA
20,1996,NA,4,-0.65361736228806,NA,5,3.46276062506583,NA,47.6031209957592,NA
20,1998,NA,1,-0.621571726514958,1.93246444468941,5,3.46276062506583,2,50.5071187705853,NA
20,2000,NA,NA,-0.0888399120303802,NA,5,3.46276062506583,NA,59.5963990258022,NA
20,2002,NA,NA,0.182675840245793,1.93246444468941,5,3.46276062506583,NA,57.5359954808486,NA
20,2004,NA,NA,-0.236261391750304,1.93246444468941,5,3.46276062506583,NA,62.468409545644,NA
20,2006,NA,7,0.0771951459755655,1.93246444468941,5,3.46276062506583,1,75.7199776689736,NA
20,2008,NA,NA,0.474467210733565,1.93246444468941,5,3.46276062506583,NA,84.4214133931438,NA
20,2012,22.3743136762387,NA,NA,1.93246444468941,5,3.46276062506583,NA,109.215036873285,NA
20,2014,NA,5,0.462467868288513,1.93246444468941,5,3.46276062506583,NA,83.3399329708409,NA
20,2016,NA,NA,NA,1.93246444468941,5,3.46276062506583,NA,109.71848382457,NA
20,2018,NA,NA,1.10209788676002,1.93246444468941,5,3.46276062506583,NA,110.479958356733,NA
20,2020,NA,NA,1.10521749319742,1.93246444468941,5,3.46276062506583,NA,104.305283039766,NA
21,1990,NA,2,-0.794098199374275,1.91221866084275,4,0.715281892220811,2,19.6132353163985,NA
21,1992,NA,0,-0.543415685766377,1.91221866084275,4,0.715281892220811,3,12.220549766306,NA
21,1994,NA,4,-0.652729305933462,1.91221866084275,4,0.715281892220811,1,24.9328966574352,NA
21,1996,NA,5,-0.617061631957768,1.91221866084275,4,0.715281892220811,2,20.9140306539432,NA
21,2000,NA,6,-0.30595203654957,1.91221866084275,4,0.715281892220811,1,34.4021729692954,NA
21,2002,-0.192924958279264,NA,-0.306922190735349,1.91221866084275,4,0.715281892220811,2,33.072283898781,NA
21,2006,7.16405502661519,NA,0.498642025748268,1.91221866084275,4,0.715281892220811,NA,47.900406504403,NA
21,2012,NA,NA,0.533843669021735,1.91221866084275,4,0.715281892220811,NA,46.7479782747842,NA
21,2016,NA,4,1.07999336611829,1.91221866084275,4,0.715281892220811,1,49.8870199637593,NA
21,2018,NA,2,0.860628937225556,1.91221866084275,4,0.715281892220811,NA,47.9965646091691,NA
22,2000,7.15194162643706,5,-0.387400960142259,1.71006271469585,0,0.2383119677608,1,26.488824533132,11.7645406662948
22,2008,NA,NA,0.173770147666801,1.71006271469585,0,0.2383119677608,1,33.4847253769639,NA
22,2012,8.91863622183632,4,0.446381356654456,1.71006271469585,0,0.2383119677608,NA,35.1012935665983,13.3650175784908
22,2020,NA,NA,0.901279342971975,1.71006271469585,0,0.2383119677608,2,65.8586487522613,NA
23,2014,NA,12,0.953463639249094,1.96614670440428,4,0.784779824789646,NA,89.2982067803058,NA
23,2016,NA,NA,NA,1.96614670440428,4,0.784779824789646,NA,88.1800802902517,NA
24,1990,NA,NA,-0.970293791295262,1.79340057529133,0,2.45266187464935,1,26.9496185942349,NA
25,1990,1.57342033697932,3,-0.844642117997864,1.88005037161275,1,0.506636050631839,1,7.32136900037468,3.72877821898146
25,1992,-5.14301560372792,0,-0.711133992677787,1.88005037161275,1,0.506636050631839,2,3.36404646885156,-5.8541495964057
25,1994,1.94956199550666,6,-0.287932428094791,1.88005037161275,1,0.506636050631839,1,15.9643007933416,7.66162956741186
25,1996,NA,3,-0.337275980738923,1.88005037161275,1,0.506636050631839,1,8.13106461914693,NA
25,1998,-1.05108079745673,4,-0.251847531471867,1.88005037161275,1,0.506636050631839,NA,13.5744734207954,2.6970716710714
25,2000,NA,1,-0.493441457336303,1.88005037161275,1,0.506636050631839,2,8.89953476590647,NA
25,2002,NA,3,-0.0489105143933557,1.88005037161275,1,0.506636050631839,NA,18.2897547471548,NA
25,2004,18.281702037317,3,0.157487251359271,1.88005037161275,1,0.506636050631839,1,30.0160593571454,21.4391892886763
25,2006,1.06909865859302,6,0.291760642983718,1.88005037161275,1,0.506636050631839,NA,22.6252306060423,7.36085930157674
25,2008,NA,4,0.0596590804343577,1.88005037161275,1,0.506636050631839,NA,20.2588483290005,NA
25,2010,NA,4,0.667342275439296,1.88005037161275,1,0.506636050631839,1,28.3167908285558,NA
25,2012,19.2356840000543,7,0.787586328282487,1.88005037161275,1,0.506636050631839,1,40.42394745804,27.0232703283368
25,2014,NA,8,0.809604035690427,1.88005037161275,1,0.506636050631839,NA,35.4212960123033,NA
25,2016,NA,NA,1.00584279379109,NA,1,0.506636050631839,NA,40.0345170541545,NA
25,2018,NA,6,0.97777316099382,1.88005037161275,1,0.506636050631839,1,45.1515405161279,NA
25,2020,13.4599592053082,NA,0.946648252895102,1.88005037161275,1,0.506636050631839,NA,41.3526355276196,NA
26,1990,-15.225954832671,2,-0.992363723897142,1.48158220889113,3,0.792466852839534,1,4.72461017580639,-14.2183185565682
26,1994,NA,NA,-0.348262375104241,1.48158220889113,3,0.792466852839534,NA,36.9365193942822,NA
26,1996,NA,3,-0.19193033137708,1.48158220889113,3,0.792466852839534,NA,22.1286272457715,NA
26,2000,-0.227283646387832,NA,-0.0674416422843933,1.48158220889113,3,0.792466852839534,NA,39.1869577390189,NA
26,2002,NA,NA,0.058578540396411,1.48158220889113,3,0.792466852839534,2,40.5483006685251,NA
26,2004,NA,4,0.0600870475464035,1.48158220889113,3,0.792466852839534,2,31.6844907467348,NA
26,2006,NA,4,0.10857576894341,1.48158220889113,3,0.792466852839534,1,41.5144143232748,NA
26,2008,NA,5,0.438754957431229,1.48158220889113,3,0.792466852839534,NA,52.3893512707037,NA
26,2010,NA,3,0.412146784394281,1.48158220889113,3,0.792466852839534,NA,44.4735985671131,NA
26,2012,10.6087306336642,NA,0.428405516053317,1.48158220889113,3,0.792466852839534,NA,57.0253537506937,NA
26,2014,NA,NA,0.452417225838872,NA,3,0.792466852839534,NA,71.0795257590031,NA
26,2016,NA,4,0.505118385597598,1.48158220889113,3,0.792466852839534,NA,57.276976016826,NA
26,2018,NA,NA,1.18182670237729,1.48158220889113,3,0.792466852839534,2,73.5088075271731,NA
26,2020,NA,11,1.29406075010775,1.48158220889113,3,0.792466852839534,NA,90.5054140846863,NA
27,1990,NA,NA,-0.592465069610626,1.87972356413222,2,0.857589397684,NA,26.9451042965283,NA
27,1996,3.73728657488891,4,-0.373229677526979,1.87972356413222,2,0.857589397684,1,18.2757368567212,7.36405689736193
27,1998,NA,3,-0.611931926687248,NA,2,0.857589397684,3,24.0877559526008,NA
27,2002,-3.07371543476665,6,-0.293142025562702,1.87972356413222,2,0.857589397684,2,25.6026277150022,2.63314253967064
27,2014,NA,11,0.905030927038752,1.87972356413222,2,0.857589397684,NA,32.081608152183,NA
27,2016,NA,6,0.648473876033677,1.87972356413222,2,0.857589397684,1,28.9835530077362,NA
27,2020,NA,10,1.31942634371808,1.87972356413222,2,0.857589397684,NA,35.2411604388253,NA
28,1990,-9.42500992845339,4,-0.671698547201231,1.70653258806807,2,1.77016249133748,NA,22.8778437466651,-6.09670847565462
28,1996,NA,2,-0.434444937156513,1.70653258806807,2,1.77016249133748,NA,25.0625179604832,NA
28,1998,NA,7,-0.119852052885108,1.70653258806807,2,1.77016249133748,NA,58.0266985377021,NA
28,2000,NA,3,-0.179522025107872,1.70653258806807,2,1.77016249133748,1,50.8656791157483,NA
28,2002,NA,NA,-0.258168677333742,1.70653258806807,2,1.77016249133748,1,52.8398833086308,NA
28,2004,NA,NA,-0.247073743288638,1.70653258806807,2,1.77016249133748,2,61.976344389998,NA
28,2008,NA,NA,0.329887614789186,1.70653258806807,2,1.77016249133748,NA,91.8189696679866,NA
28,2010,NA,3,0.493669664167101,1.70653258806807,2,1.77016249133748,NA,61.6392663297122,NA
28,2014,NA,NA,0.518416864157189,1.70653258806807,2,1.77016249133748,NA,82.8432614267283,NA
28,2016,NA,10,0.952547599707032,1.70653258806807,2,1.77016249133748,NA,105.55090192091,NA
29,1990,-11.2682188164154,1,-0.800202803628054,1.50881808862245,4,0.998776447493234,2,0.780428729819677,-11.0684216200434
29,1994,NA,3,-0.289425523282262,1.50881808862245,4,0.998776447493234,NA,8.73028652159269,NA
29,1998,NA,5,-0.00261036169831641,1.50881808862245,4,0.998776447493234,3,34.3631879877867,NA
