"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
6,2000,NA,3,-0.491121719940566,1.70572057202451,2,2.49663099401962,NA,NA,NA
6,2002,NA,2,0.0866605771298055,1.70572057202451,2,2.49663099401962,NA,NA,NA
6,2004,NA,NA,0.0768953216320369,1.70572057202451,2,2.49663099401962,NA,NA,NA
6,2014,NA,6,0.869707985635614,NA,2,2.49663099401962,NA,NA,NA
6,2016,NA,NA,0.628583872574382,1.70572057202451,2,2.49663099401962,2,NA,NA
7,1992,-12.3757836712427,3,-0.634768985852133,1.83799821844808,3,1.61233108424441,1,19.3190681036427,-10.0105526570949
7,1994,-0.884092042042994,NA,-0.533365978102665,1.83799821844808,3,1.61233108424441,NA,28.6711344806874,NA
7,1996,-4.99888237444338,NA,-0.175594011700014,NA,3,1.61233108424441,1,30.5445043528255,NA
7,2004,0.515993766437759,5,-0.122202023107093,1.83799821844808,3,1.61233108424441,1,39.4523139454025,5.39379174333067
7,2010,NA,3,0.43907978531206,1.83799821844808,3,1.61233108424441,1,52.8486006925715,NA
7,2012,11.9062613707943,6,0.435567951557459,1.83799821844808,3,1.61233108424441,NA,NA,18.3418293223517
7,2014,NA,5,0.704779098829022,1.83799821844808,3,1.61233108424441,NA,65.5399317875059,NA
7,2020,NA,NA,0.814080229494721,NA,3,1.61233108424441,NA,71.7524885340581,NA
8,1990,-17.0906189318339,0,-1.00178750403575,1.39434129593978,2,1.93286220715538,1,12.5101850708678,-18.0924064358696
9,1990,-11.8051791987746,2,-0.635700542596169,2.07312973989662,2,1.81997377179284,NA,25.168354684326,-10.4408797413707
9,1994,NA,2,-0.455759342352394,NA,2,1.81997377179284,1,33.5020755527505,NA
9,1996,NA,1,-0.487684899009764,2.07312973989662,2,1.81997377179284,NA,NA,NA
9,1998,-3.62681191321371,4,-0.374163112865062,2.07312973989662,2,1.81997377179284,NA,NA,-0.000975026078776864
9,2002,3.09141720127468,5,-0.113539761892753,2.07312973989662,2,1.81997377179284,1,46.275558772255,7.97787743938193
9,2004,NA,4,0.0939867877750657,2.07312973989662,2,1.81997377179284,1,NA,NA
9,2006,NA,3,0.088570481428178,2.07312973989662,2,1.81997377179284,NA,NA,NA
9,2012,NA,NA,0.389351990510477,2.07312973989662,2,1.81997377179284,NA,NA,NA
9,2020,NA,NA,NA,NA,2,1.81997377179284,NA,NA,NA
10,1990,-14.3469890609165,2,-0.830002980917925,2.13974998313282,0,0.650708367295376,NA,1.34386422087772,-13.1769920418344
10,1994,-3.51268457533865,2,-0.462179209775059,2.13974998313282,0,0.650708367295376,1,13.6512398099175,-1.97486378511371
10,1996,NA,2,-0.164326662517851,2.13974998313282,0,0.650708367295376,1,19.9440172140144,NA
10,1998,0.227663826643493,3,-0.165469240164384,2.13974998313282,0,0.650708367295376,NA,23.5629587918433,3.06219458647911
10,2000,-4.14539405609889,4,0.0865934988833033,2.13974998313282,0,0.650708367295376,1,23.5254793034642,-0.0588005572155907
10,2002,-1.33105145447098,5,-0.0849757788237184,2.13974998313282,0,0.650708367295376,NA,25.3489304715386,3.5839727667053
10,2008,12.8438096897048,3,0.595002234913409,2.13974998313282,0,0.650708367295376,NA,NA,16.4388119246182
10,2018,NA,6,0.718674167292193,2.13974998313282,0,0.650708367295376,1,NA,NA
10,2020,NA,NA,NA,2.13974998313282,0,0.650708367295376,NA,NA,NA
11,1990,NA,0,-0.609913162013981,1.71158271875058,2,3.09256934072304,1,36.5012966717859,NA
11,1992,0.0658677502929095,3,-0.608615754259517,1.71158271875058,2,3.09256934072304,NA,47.3924106879794,2.45725199603339
11,1996,-1.83721310470287,4,-0.295956452784594,1.71158271875058,2,3.09256934072304,NA,52.7382594815028,1.86683044251254
11,1998,-0.673750153713399,3,-0.532898669334827,1.71158271875058,2,3.09256934072304,1,49.982074673158,1.79335117695177
11,2002,NA,NA,-0.224273440631805,1.71158271875058,2,3.09256934072304,2,NA,NA
11,2010,NA,8,0.151504239649512,NA,2,3.09256934072304,NA,NA,NA
11,2012,1.40977172505563,NA,0.807411757617956,1.71158271875058,2,3.09256934072304,NA,NA,NA
11,2016,NA,NA,0.684379367419751,1.71158271875058,2,3.09256934072304,NA,NA,NA
11,2018,NA,NA,1.16421125683701,NA,2,3.09256934072304,NA,NA,NA
12,1990,NA,2,-0.878599039104301,1.8306883347616,2,0.955346446005206,1,9.61339863577983,NA
12,1994,NA,5,-0.812092850450426,1.8306883347616,2,0.955346446005206,NA,25.1437024995994,NA
12,1996,NA,2,-0.524016015871894,1.8306883347616,2,0.955346446005206,1,19.0513367844935,NA
12,2002,NA,3,-0.128510124428431,1.8306883347616,2,0.955346446005206,NA,NA,NA
12,2008,NA,2,0.226177469594404,1.8306883347616,2,0.955346446005206,NA,38.1424151918082,NA
12,2010,NA,12,0.626074180501746,1.8306883347616,2,0.955346446005206,NA,NA,NA
12,2012,NA,8,0.809360744082369,1.8306883347616,2,0.955346446005206,NA,NA,NA
12,2014,NA,6,0.405999026494101,1.8306883347616,2,0.955346446005206,NA,NA,NA
12,2016,11.5978464846012,NA,0.791778955725022,1.8306883347616,2,0.955346446005206,1,NA,NA
12,2018,NA,6,0.89079957731883,NA,2,0.955346446005206,NA,56.0785247823841,NA
12,2020,NA,NA,1.00050362120965,1.8306883347616,2,0.955346446005206,NA,54.3250991061867,NA
13,1992,-10.2067767890233,2,-0.437303668237291,1.73042969081718,1,2.27285865154328,NA,NA,-8.64408045726054
13,1998,-0.637771258551538,3,-0.538219491718337,1.73042969081718,1,2.27285865154328,NA,37.1744487627392,1.82400924973012
13,2000,NA,1,-0.337340974336257,1.73042969081718,1,2.27285865154328,2,38.1090893464409,NA
13,2010,NA,8,NA,1.73042969081718,1,2.27285865154328,NA,61.2291904631615,NA
13,2014,NA,NA,0.610066822060617,NA,1,2.27285865154328,1,70.0945654668083,NA
13,2020,NA,NA,NA,1.73042969081718,1,2.27285865154328,NA,NA,NA
14,2000,NA,8,-0.265784866467584,2.00689344744421,2,1.40144957591677,1,35.2558150133667,NA
14,2012,NA,NA,0.396398667129688,2.00689344744421,2,1.40144957591677,NA,NA,NA
15,1998,NA,5,-0.214015644596657,1.67218204094714,3,1.72991838518654,1,NA,NA
15,2002,-2.4654303497025,5,-0.158308943879092,1.67218204094714,3,1.72991838518654,NA,NA,2.37626070641841
15,2016,15.8504301035041,8,0.61259515886195,1.67218204094714,3,1.72991838518654,2,NA,24.463025262366
16,2014,NA,NA,0.532111887529027,1.52134928635657,3,0.700111195628424,1,NA,NA
16,2020,NA,12,1.12394989645691,1.52134928635657,3,0.700111195628424,NA,NA,NA
17,1996,-7.8532222310273,NA,-0.137115305726184,1.76756330731053,1,2.0719685551173,NA,38.2131987713848,NA
17,2012,10.0668173281015,4,0.687030128377955,1.76756330731053,1,2.0719685551173,1,NA,14.7538474564794
18,1994,NA,3,-0.43493122261134,1.7747930896148,2,1.85060778817838,2,34.5936069590824,NA
18,1996,NA,2,-0.582724966254318,1.7747930896148,2,1.85060778817838,NA,NA,NA
18,1998,NA,NA,-0.128791475144681,1.7747930896148,2,1.85060778817838,1,39.3625154578583,NA
18,2000,1.20478757514161,4,-0.134416020999197,1.7747930896148,2,1.85060778817838,1,42.8681982318967,5.07037155414241
18,2004,NA,11,-0.162953578750603,1.7747930896148,2,1.85060778817838,NA,60.1780767545423,NA
18,2010,NA,5,0.153061483753845,1.7747930896148,2,1.85060778817838,NA,NA,NA
18,2014,NA,7,0.61479465404409,NA,2,1.85060778817838,NA,60.8012988404463,NA
18,2016,NA,6,0.532873670716072,1.7747930896148,2,1.85060778817838,NA,NA,NA
18,2018,NA,7,NA,1.7747930896148,2,1.85060778817838,NA,71.9297080676921,NA
18,2020,NA,NA,1.2143025175028,NA,2,1.85060778817838,NA,NA,NA
19,1992,-2.2041333307493,1,-0.843545794865349,2.1303905803389,4,1.51324614374871,3,25.8797562887862,-2.04767912561465
19,1994,NA,NA,-0.329843709245324,2.1303905803389,4,1.51324614374871,NA,27.5240772766071,NA
19,1996,NA,3,-0.709365554241231,2.1303905803389,4,1.51324614374871,NA,30.1546279624715,NA
19,1998,-1.68193236994603,2,-0.108568294235738,2.1303905803389,4,1.51324614374871,NA,36.5662556257415,0.209499335818236
19,2000,NA,3,-0.312837288482115,2.1303905803389,4,1.51324614374871,NA,NA,NA
19,2002,NA,7,0.0516347970406059,2.1303905803389,4,1.51324614374871,NA,NA,NA
19,2006,NA,4,0.271774373512017,NA,4,1.51324614374871,NA,NA,NA
19,2008,NA,5,0.335051388537977,2.1303905803389,4,1.51324614374871,NA,NA,NA
19,2010,8.25743428653345,3,0.147046873928048,2.1303905803389,4,1.51324614374871,2,NA,11.4044811604615
19,2012,NA,9,0.284271163895028,2.1303905803389,4,1.51324614374871,NA,69.1753830962906,NA
19,2014,NA,NA,0.576253429986537,2.1303905803389,4,1.51324614374871,NA,NA,NA
19,2016,NA,NA,1.02683595713461,NA,4,1.51324614374871,3,NA,NA
19,2018,NA,NA,NA,NA,4,1.51324614374871,NA,NA,NA
19,2020,NA,NA,1.27684886410134,NA,4,1.51324614374871,NA,NA,NA
20,1990,-8.59617829216882,1,-0.954032433335669,1.72226569341432,3,1.20972427330137,1,16.0643375378664,-8.55021072550448
20,1992,NA,1,-0.923651652788976,1.72226569341432,3,1.20972427330137,1,NA,NA
20,1994,NA,4,-0.790824393829098,1.72226569341432,3,1.20972427330137,1,NA,NA
20,1996,NA,1,-0.716451447398867,1.72226569341432,3,1.20972427330137,1,17.2705276943746,NA
20,1998,-6.4784749072594,5,-0.275993092800491,1.72226569341432,3,1.20972427330137,NA,31.3149546270105,-1.75446800005989
20,2000,-5.9183634077358,2,-0.0432345611334313,1.72226569341432,3,1.20972427330137,1,29.8585007416411,-3.96159796886923
20,2002,NA,5,-0.0357079850218724,1.72226569341432,3,1.20972427330137,NA,NA,NA
20,2004,3.82744441731393,5,-0.000909757131012157,1.72226569341432,3,1.20972427330137,NA,40.9452600513516,8.82653466018292
20,2006,6.3577195973146,6,NA,1.72226569341432,3,1.20972427330137,3,NA,NA
20,2008,NA,NA,0.123336942488095,1.72226569341432,3,1.20972427330137,1,NA,NA
20,2010,NA,6,0.632782371569192,1.72226569341432,3,1.20972427330137,NA,NA,NA
20,2012,NA,5,0.41237708114204,1.72226569341432,3,1.20972427330137,NA,NA,NA
20,2014,NA,NA,0.873757831082912,1.72226569341432,3,1.20972427330137,NA,NA,NA
20,2016,NA,5,0.696921114838915,1.72226569341432,3,1.20972427330137,NA,NA,NA
20,2018,NA,NA,1.06087726482656,1.72226569341432,3,1.20972427330137,2,NA,NA
20,2020,NA,NA,0.955918091232888,NA,3,1.20972427330137,NA,NA,NA
21,1990,NA,0,-1.002883757581,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,1992,-10.0622895543793,0,-0.484385672258213,1.68641422661843,3,1.46971952835038,NA,20.8298583721999,-10.5466752266375
21,1994,-0.0233280057354932,2,-0.607671320380177,1.68641422661843,3,1.46971952835038,1,NA,1.36900067388433
21,1996,NA,2,-0.735771204956109,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,1998,NA,NA,-0.39276196344872,1.68641422661843,3,1.46971952835038,1,35.177901211057,NA
21,2004,NA,2,-0.182917988480767,1.68641422661843,3,1.46971952835038,2,NA,NA
21,2006,5.42430322807058,NA,NA,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,2008,NA,7,0.253883729455993,1.68641422661843,3,1.46971952835038,NA,54.151270510275,NA
21,2012,NA,NA,0.631749467342161,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,2014,NA,NA,NA,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,2016,NA,NA,0.739203458913835,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,2018,NA,6,0.774941747076809,1.68641422661843,3,1.46971952835038,NA,NA,NA
21,2020,NA,NA,1.29077042877907,1.68641422661843,3,1.46971952835038,NA,NA,NA
22,1994,NA,4,-0.345439575525234,1.90008328776637,2,1.28391235880101,1,38.1912911403285,NA
22,2000,1.77698964021556,1,-0.399131648708135,1.90008328776637,2,1.28391235880101,1,27.9718843343543,2.37785799150743
22,2002,NA,NA,-0.372823074227199,1.90008328776637,2,1.28391235880101,2,NA,NA
22,2004,NA,10,0.0683756201178767,1.90008328776637,2,1.28391235880101,NA,NA,NA
22,2016,15.867281535312,4,0.674820294050733,1.90008328776637,2,1.28391235880101,2,53.4647887294495,20.5421018293628
22,2018,NA,7,0.90526036961819,1.90008328776637,2,1.28391235880101,2,NA,NA
23,1994,1.86143186461686,0,-0.815617267275229,1.5097885939716,1,0.601020894034329,NA,9.42595153093671,1.04581459734163
23,2012,NA,3,0.493420182960108,1.5097885939716,1,0.601020894034329,NA,NA,NA
24,1998,-1.16247617918953,3,-0.33325884869555,2.07880894317734,3,2.04772535400714,1,42.0192856332092,1.50426497211492
24,2000,-7.1550576584093,5,-0.0110024591849651,2.07880894317734,3,2.04772535400714,NA,NA,-2.16606011759427
24,2004,NA,4,-0.116520390205551,2.07880894317734,3,2.04772535400714,NA,47.6573049918896,NA
24,2008,13.5074021390062,NA,0.00998068397166207,2.07880894317734,3,2.04772535400714,NA,NA,NA
24,2010,NA,5,0.30199369447655,NA,3,2.04772535400714,NA,NA,NA
24,2012,NA,NA,0.394581144995755,2.07880894317734,3,2.04772535400714,NA,NA,NA
24,2014,NA,8,0.765130101441173,2.07880894317734,3,2.04772535400714,NA,NA,NA
24,2016,NA,NA,1.0509599042125,2.07880894317734,3,2.04772535400714,NA,67.4031903686512,NA
24,2020,NA,NA,1.19902206340339,2.07880894317734,3,2.04772535400714,NA,NA,NA
25,1994,NA,4,-0.389444303204073,1.73421115111408,2,2.81043167908602,2,NA,NA
25,1998,-5.2829233644577,NA,-0.0586267904145643,1.73421115111408,2,2.81043167908602,NA,43.8439469956759,NA
25,2000,NA,NA,-0.147670536942314,1.73421115111408,2,2.81043167908602,NA,NA,NA
25,2004,NA,7,NA,1.73421115111408,2,2.81043167908602,2,NA,NA
25,2010,NA,NA,0.386702323768986,1.73421115111408,2,2.81043167908602,1,59.4934841265335,NA
25,2016,NA,9,NA,1.73421115111408,2,2.81043167908602,NA,88.1751037619263,NA
26,1992,-9.31278647390332,2,-0.850763350550551,1.74390107139537,2,0.553171511438434,1,5.43965490883297,-8.16354982445387
26,2000,6.12642447582334,5,-0.332712698553223,1.74390107139537,2,0.553171511438434,NA,29.1888599470219,10.7937117772701
26,2006,NA,7,0.417092320683878,1.74390107139537,2,0.553171511438434,NA,45.3021342348585,NA
26,2012,NA,10,0.30529366855626,1.74390107139537,2,0.553171511438434,NA,NA,NA
26,2016,NA,NA,0.928674376016716,1.74390107139537,2,0.553171511438434,NA,NA,NA
27,1990,-12.615244155857,1,-0.966174232569756,1.83712229244177,1,2.47082870079362,1,23.4895741938609,-12.5814183884268
27,1992,NA,0,-0.549340376543114,1.83712229244177,1,2.47082870079362,3,28.5217867199485,NA
27,1994,0.0165045252119853,2,-0.757133095670724,1.83712229244177,1,2.47082870079362,NA,35.7412504488372,1.25937142954126
27,1996,NA,2,-0.511347182211466,1.83712229244177,1,2.47082870079362,1,NA,NA
27,1998,NA,6,-0.498677462746855,1.83712229244177,1,2.47082870079362,2,43.1703903210165,NA
27,2000,NA,NA,0.077571613539476,1.83712229244177,1,2.47082870079362,NA,NA,NA
27,2002,5.90914548120986,5,0.157302888750564,1.83712229244177,1,2.47082870079362,NA,56.1054384261559,11.0664483699604
27,2004,NA,7,NA,NA,1,2.47082870079362,NA,NA,NA
27,2008,NA,NA,0.22337628135574,1.83712229244177,1,2.47082870079362,NA,NA,NA
27,2010,NA,NA,0.141053468425525,1.83712229244177,1,2.47082870079362,NA,NA,NA
27,2012,NA,NA,NA,1.83712229244177,1,2.47082870079362,NA,NA,NA
27,2014,NA,7,0.895418132946361,1.83712229244177,1,2.47082870079362,1,NA,NA
27,2016,NA,NA,NA,1.83712229244177,1,2.47082870079362,NA,NA,NA
27,2020,NA,10,1.36039171530865,1.83712229244177,1,2.47082870079362,NA,NA,NA
28,1992,NA,6,-0.835171791637549,1.47156058189442,1,1.88202854414347,NA,NA,NA
28,1994,NA,2,-0.874671429686714,1.47156058189442,1,1.88202854414347,1,NA,NA
28,2004,NA,NA,-0.173725809057942,1.47156058189442,1,1.88202854414347,2,41.7306012195967,NA
28,2016,NA,NA,0.945818834850797,1.47156058189442,1,1.88202854414347,NA,NA,NA
28,2020,NA,2,0.859565980383195,1.47156058189442,1,1.88202854414347,NA,NA,NA
29,1990,-16.4720629858884,4,-0.65554580182652,1.79291698537015,4,2.33551202648912,NA,NA,-13.127608787715
29,1992,NA,4,-0.889477796969004,1.79291698537015,4,2.33551202648912,NA,39.338413619899,NA
29,1994,NA,3,-0.729669472697424,1.79291698537015,4,2.33551202648912,NA,37.3559735476218,NA
29,1998,5.38542608296848,2,NA,1.79291698537015,4,2.33551202648912,NA,47.924809208734,NA
29,2000,NA,5,-0.454149641853292,1.79291698537015,4,2.33551202648912,NA,51.0848516249564,NA
29,2002,4.04287614443774,6,NA,1.79291698537015,4,2.33551202648912,NA,60.3935340088041,NA
29,2004,NA,5,0.0103612844541203,1.79291698537015,4,2.33551202648912,NA,NA,NA
29,2006,NA,NA,-0.101218571537174,NA,4,2.33551202648912,NA,NA,NA
29,2008,NA,NA,0.534050088463118,1.79291698537015,4,2.33551202648912,NA,NA,NA
29,2010,NA,NA,NA,1.79291698537015,4,2.33551202648912,NA,NA,NA
29,2012,NA,NA,0.502238579560071,NA,4,2.33551202648912,NA,NA,NA
29,2014,NA,NA,0.728495216695592,1.79291698537015,4,2.33551202648912,NA,NA,NA
29,2016,NA,NA,0.590204151929356,1.79291698537015,4,2.33551202648912,NA,NA,NA
29,2018,NA,NA,1.06492032675305,NA,4,2.33551202648912,NA,84.9329207967636,NA
30,1990,-11.4352585705972,0,-0.752187751466408,1.4771687821608,2,1.78262717157241,NA,14.8992549135489,-12.1874463220636
30,1994,-11.4389585657298,2,-0.750047120294767,1.4771687821608,2,1.78262717157241,1,18.5010035730533,-10.1890056860245
30,1996,NA,3,-0.52187743250397,1.4771687821608,2,1.78262717157241,NA,31.7256043025269,NA
30,1998,NA,9,-0.0706979005190078,1.4771687821608,2,1.78262717157241,1,NA,NA
30,2002,2.02512763448476,5,0.223343503806973,1.4771687821608,2,1.78262717157241,2,NA,7.24847113829173
30,2004,NA,3,0.142208737466717,1.4771687821608,2,1.78262717157241,3,NA,NA
30,2006,NA,1,-0.120643479633145,1.4771687821608,2,1.78262717157241,2,NA,NA
30,2010,NA,NA,0.198367460863665,1.4771687821608,2,1.78262717157241,NA,59.4274436113813,NA
30,2012,8.25495498631676,4,0.864097044599475,1.4771687821608,2,1.78262717157241,1,56.1103202256232,13.1190520309162
30,2014,NA,7,0.908219024364371,1.4771687821608,2,1.78262717157241,NA,NA,NA
30,2016,NA,8,0.798239331605146,NA,2,1.78262717157241,NA,67.8298501298694,NA
30,2018,NA,NA,0.851478777622106,1.4771687821608,2,1.78262717157241,NA,NA,NA
30,2020,NA,NA,NA,1.4771687821608,2,1.78262717157241,NA,NA,NA
31,1990,-0.00816326241465504,2,-0.95730769081274,1.77187504915898,2,0.839448146225714,1,15.0824989793513,1.0345290467726
31,1992,NA,1,-0.897803244530223,1.77187504915898,2,0.839448146225714,1,13.5968126970597,NA
31,1994,NA,3,-0.577865821163869,1.77187504915898,2,0.839448146225714,1,NA,NA
31,1996,NA,3,-0.168076471483801,1.77187504915898,2,0.839448146225714,NA,31.4616574294125,NA
31,2000,NA,5,-0.1436688999529,1.77187504915898,2,0.839448146225714,1,NA,NA
31,2002,4.87054221780545,0,0.19147286444786,1.77187504915898,2,0.839448146225714,NA,27.4231319193411,5.06201508225331
31,2004,-0.215691970209264,NA,-0.123892873874865,1.77187504915898,2,0.839448146225714,2,NA,NA
31,2006,NA,3,0.116367203707341,1.77187504915898,2,0.839448146225714,NA,NA,NA
31,2008,12.479326436131,5,NA,1.77187504915898,2,0.839448146225714,3,NA,NA
31,2010,NA,1,0.544570629746886,1.77187504915898,2,0.839448146225714,1,33.3926552084691,NA
31,2012,NA,7,0.664123871159973,NA,2,0.839448146225714,NA,49.4871162412035,NA
31,2014,NA,NA,0.74523531505838,1.77187504915898,2,0.839448146225714,3,NA,NA
31,2016,NA,7,0.75587101088604,1.77187504915898,2,0.839448146225714,1,NA,NA
31,2018,NA,6,0.77938421847648,1.77187504915898,2,0.839448146225714,3,54.3869640873596,NA
32,1992,-6.2690158229102,2,-0.809413827606477,1.98252520039643,0,0.534777186385686,NA,4.96757821636467,-5.07842965051668
32,1994,NA,3,-0.661675584473414,1.98252520039643,0,0.534777186385686,NA,16.3446570098108,NA
32,1998,-11.3428631630725,NA,-0.373261627973989,1.98252520039643,0,0.534777186385686,1,11.4118193785659,NA
32,2016,NA,10,0.688071706652408,1.98252520039643,0,0.534777186385686,NA,55.7478577256741,NA
32,2020,21.6260635947967,NA,NA,1.98252520039643,0,0.534777186385686,NA,65.1845644002794,NA
33,1998,NA,3,-0.00966597901424393,1.59981114219175,2,0.445348952340017,NA,NA,NA
33,2000,NA,6,-0.195057838252978,1.59981114219175,2,0.445348952340017,1,26.4699465931792,NA
33,2002,NA,3,0.174545597459655,1.59981114219175,2,0.445348952340017,3,28.457941917706,NA
33,2004,5.88541126784048,4,-0.0598250797193032,1.59981114219175,2,0.445348952340017,1,NA,9.82558618812118
33,2008,NA,9,0.417212504835334,1.59981114219175,2,0.445348952340017,NA,44.35339722586,NA
33,2014,7.57951688133744,7,0.70588391792262,1.59981114219175,2,0.445348952340017,NA,43.9399173130923,15.2854007992601
33,2020,19.2948189906931,3,1.15564291222836,1.59981114219175,2,0.445348952340017,NA,49.7113325981075,23.4504619029215
34,1996,-2.21934961647435,0,-0.524624520796351,NA,2,2.46767169080493,NA,NA,-2.7439741372707
34,1998,NA,2,-0.201712417183444,1.56897082777871,2,2.46767169080493,NA,48.8408126856678,NA
34,2008,NA,NA,0.332780707540223,1.56897082777871,2,2.46767169080493,NA,67.6174087425903,NA
34,2014,11.1517328960292,NA,0.933629113511415,1.56897082777871,2,2.46767169080493,NA,NA,NA
34,2016,NA,4,0.773532552819233,1.56897082777871,2,2.46767169080493,NA,NA,NA
35,1992,-0.795115737807009,0,-0.67455951453303,1.63255035199706,1,0.697793426988787,1,12.2146584737607,-1.46967525234004
35,1994,NA,4,-0.836975229816744,1.63255035199706,1,0.697793426988787,1,17.6785453707125,NA
35,1998,3.35117155297849,3,-0.0554824384744279,1.63255035199706,1,0.697793426988787,1,26.0038295597984,6.29568911450406
35,2002,NA,3,0.246219033346279,1.63255035199706,1,0.697793426988787,1,28.4901198327534,NA
35,2008,NA,4,0.234887209080625,1.63255035199706,1,0.697793426988787,1,NA,NA
35,2012,NA,6,0.707470266555902,1.63255035199706,1,0.697793426988787,NA,45.5182408200761,NA
35,2016,16.3864948853839,9,0.699690408771858,1.63255035199706,1,0.697793426988787,2,NA,26.0861852941557
35,2018,NA,NA,0.716364659456303,1.63255035199706,1,0.697793426988787,NA,NA,NA
35,2020,NA,NA,1.20911716719274,1.63255035199706,1,0.697793426988787,NA,NA,NA
36,1992,-4.706048760577,2,-0.93744888677611,2.00843032015734,2,2.29560388312601,2,NA,-3.64349764735312
