"id","x1","x2","x3","z1","z2","z3","y","x_sum"
119,9.95783507478373,4,4.77546422090381,1.77530745281978,2,0.511663646283244,38.6055278365587,18.7332992956875
120,NA,NA,4.77546422090381,1.83659770557808,1,1.04339312942128,44.9495639345516,NA
121,-2.57438004030019,5,4.77546422090381,2.03551620696145,0,2.33172448774811,53.653527902532,7.20108418060362
122,NA,3,4.77546422090381,2.11704628654852,2,0.103865475114915,25.4145758570777,NA
123,-3.24230765655834,0,4.77546422090381,1.53038194092521,3,1.69223503516339,42.4990630483259,1.53315656434547
124,4.85811060259196,3,4.77546422090381,1.83984750248108,0,0.896075515977752,40.4819322752007,12.6335748234958
125,NA,0,4.77546422090381,1.71399833776994,1,2.14394405061723,40.9633918071605,NA
126,NA,3,4.77546422090381,1.87697375399895,1,1.35548088633353,42.9714958501119,NA
127,NA,NA,4.77546422090381,1.64443740327602,4,1.32657439908655,45.3998277960295,NA
128,NA,NA,NA,1.57881625160092,1,3.61747254214429,58.2389651534572,NA
129,3.55993682988239,1,4.77546422090381,1.49790122648621,0,1.15031994498361,26.7198044676245,9.3354010507862
130,NA,NA,4.77546422090381,1.48404655503408,3,0.443851485825228,39.8365000117384,NA
131,NA,2,4.77546422090381,1.84526795417352,1,0.24885733013854,30.7759822561677,NA
132,NA,NA,4.77546422090381,1.70899098967107,2,1.05830430218859,43.63648894872,NA
133,NA,NA,NA,NA,2,2.79042876835147,59.9490050171959,NA
134,NA,NA,4.77546422090381,NA,4,2.09831241488649,71.9104375472777,NA
135,NA,5,NA,1.72032116567509,1,1.5707603065708,58.3213527252195,NA
136,NA,NA,NA,2.25480578140161,3,0.449936137168432,47.4214347463413,NA
137,NA,3,NA,NA,4,1.8095259666521,59.4600618785212,NA
138,NA,NA,4.77546422090381,1.74453012996162,4,0.433834104555264,35.0458488010414,NA
139,NA,NA,4.77546422090381,1.9027663181909,3,1.28927073523224,53.794600303211,NA
140,NA,NA,NA,1.71586480200869,2,4.15331041053779,76.3856380051635,NA
141,6.89366582813518,4,4.77546422090381,NA,1,2.46793167788289,53.8001900609157,15.669130049039
142,NA,4,4.77546422090381,1.6564357503524,2,2.47054068137212,45.0728627992989,NA
143,3.99217271919073,NA,NA,1.66048358747837,1,0.810974907423387,32.7544868580585,NA
144,10.5854311883138,3,4.77546422090381,1.73539715863049,0,1.14106122999497,30.8748180513874,18.3608954092176
145,-3.37837810112155,NA,4.77546422090381,NA,1,2.18234060304172,40.4219360284829,NA
146,4.12677876110197,4,4.77546422090381,1.834891892839,3,0.651195516690777,42.9930249362287,12.9022429820058
147,NA,NA,NA,1.71938542376828,5,0.708660321455572,49.3605345172766,NA
148,-3.05267172502262,3,4.77546422090381,1.60525374755096,1,1.34168897091016,25.7029855142371,4.72279249588119
149,NA,0,4.77546422090381,1.47379013513023,1,2.35573217398995,45.8902394025976,NA
150,7.38819493210057,NA,NA,2.08716253395831,1,0.663680812587216,36.5435222913547,NA
151,1.0322647624184,5,4.77546422090381,1.61999362771885,0,0.734690317814394,29.4219695581771,10.8077289833222
152,NA,4,NA,NA,5,1.36430799133775,56.2516344558101,NA
153,NA,4,4.77546422090381,1.35883227627733,1,0.848892738223608,29.8572228335061,NA
154,-0.59083349955585,4,4.77546422090381,NA,3,1.3972301958601,44.9789660716552,8.18463072134796
155,NA,5,NA,NA,2,1.32181948031598,50.925870879345,NA
156,NA,4,4.77546422090381,NA,3,1.43560490158777,45.3231142352488,NA
157,NA,NA,4.77546422090381,1.84221656692583,2,2.22225083332037,64.7493612280685,NA
158,NA,4,4.77546422090381,1.74249012970556,3,1.36083826629635,39.5335837476441,NA
159,3.92094094179678,NA,4.77546422090381,1.85776521287518,0,1.47188340465252,40.378999936106,NA
160,NA,NA,4.77546422090381,NA,2,1.34540020630277,55.3914398126202,NA
161,0.780703044783635,0,4.77546422090381,2.19448561380537,1,1.20795907549409,29.6322764868883,5.55616726568745
162,NA,0,4.77546422090381,2.14777311493624,3,1.61998510997324,46.9639796702294,NA
163,NA,3,4.77546422090381,1.42051582883222,2,1.1227736147976,39.4524606131479,NA
164,1.40944599654983,2,4.77546422090381,2.12228382466668,3,0.474554373806523,32.0783514993599,8.18491021745364
165,NA,NA,4.77546422090381,1.62080516869294,2,1.12548763480643,41.8600534545191,NA
166,NA,1,4.77546422090381,2.26223399075706,2,2.33419321133017,61.0866136621894,NA
167,NA,3,4.77546422090381,1.6999981423394,1,0.611298215099525,40.3080331476442,NA
168,NA,1,4.77546422090381,NA,3,0.524060328658817,35.2938843216911,NA
169,NA,NA,NA,NA,2,4.07290114462445,79.3462019778057,NA
170,NA,2,4.77546422090381,1.37910530524659,3,0.91927232119616,38.3997206884353,NA
171,NA,4,NA,1.95082979236792,1,2.18823928497003,54.3549127800881,NA
172,NA,4,4.77546422090381,1.76817746422312,2,2.10670189824532,50.5032425284931,NA
173,NA,1,4.77546422090381,1.62849850895958,2,1.31769573392653,37.0765496577277,NA
174,2.79768489629105,1,4.77546422090381,2.06879736102076,3,0.463060231639675,41.9896480953837,8.57314911719487
175,2.61322325262357,5,4.77546422090381,1.92903968404935,1,0.880013508824835,41.2631910639308,12.3886874735274
176,-4.8867057930084,4,4.77546422090381,1.71720752579638,3,0.726333169477358,33.6486803493578,3.88875842789541
177,NA,1,NA,2.06752535397951,1,1.72695117472083,50.5980700075623,NA
178,NA,NA,NA,1.58979070137471,3,4.51497987800975,70.6468160614841,NA
179,NA,4,NA,1.87108560306657,2,1.1227131120216,56.4346306504573,NA
180,NA,NA,4.77546422090381,2.0836073530539,3,0.619327531716257,60.8469663157285,NA
181,NA,NA,NA,1.89566585293854,2,0.699766651085252,41.7104390256617,NA
182,1.50081647591533,NA,4.77546422090381,1.78978297649732,0,0.700267320491296,25.4978899740262,NA
183,NA,NA,4.77546422090381,1.92221632212671,2,1.92983178040482,53.2908563677882,NA
184,-1.43702096131347,5,4.77546422090381,NA,2,2.42230143782942,46.9563770027678,8.33844325959034
185,NA,5,NA,1.79627304158454,1,2.02129071087157,46.8995300799648,NA
186,NA,0,4.77546422090381,1.66094094060611,2,1.89500727952408,40.7596701155439,NA
187,NA,NA,4.77546422090381,1.78136610194335,1,1.77507706775106,49.3248547504401,NA
188,NA,5,4.77546422090381,NA,3,2.36883425713196,59.3873399544681,NA
189,-0.237541538309957,NA,4.77546422090381,1.60426446595882,1,2.65763098630096,48.790799245217,NA
190,NA,4,4.77546422090381,1.7095153041278,2,0.998271985496633,40.6720950270305,NA
191,6.15857164229894,4,4.77546422090381,1.58421529241867,2,1.32325041284219,40.4297926817177,14.9340358632028
192,NA,4,4.77546422090381,1.52949319835678,4,0.665438498158376,29.8591554412031,NA
193,NA,NA,4.77546422090381,NA,2,2.29920895322475,66.0081245138994,NA
194,NA,4,NA,NA,3,2.62843462467594,66.6855737458513,NA
195,10.7970941848311,5,4.77546422090381,1.66731236102264,3,1.09222591303512,41.6393535346342,20.5725584057349
196,NA,NA,4.77546422090381,1.74671836089419,1,2.26861178272825,49.2071602669792,NA
197,NA,NA,NA,1.96295892088454,2,1.663222636917,49.408764915372,NA
198,10.278782552528,3,4.77546422090381,1.87991414765004,1,1.70047179905204,47.1273931966082,18.0542467734319
199,NA,1,4.77546422090381,NA,1,2.33053825702001,49.1668438861062,NA
200,NA,5,4.77546422090381,1.72681041558352,3,1.36790827496451,47.1222093134156,NA
201,NA,NA,NA,1.70361499710189,2,1.82458997435983,66.2304891115312,NA
202,NA,NA,4.77546422090381,NA,0,2.99228137380916,54.7537371592247,NA
203,NA,4,NA,1.96780549978722,2,1.19856200857757,46.7925476064516,NA
204,NA,1,4.77546422090381,1.89890123854847,2,0.755874655407963,37.4915810132019,NA
205,3.3103715812206,1,4.77546422090381,NA,1,0.86258794709972,36.6344292345804,9.08583580212441
206,0.384116422901187,1,4.77546422090381,1.99157174648567,2,1.33570864396765,33.4683461518033,6.159580643805
207,NA,NA,4.77546422090381,NA,3,0.991080694760108,55.6860167276381,NA
208,NA,NA,4.77546422090381,1.57380116618243,0,2.15632076824039,45.4310365482741,NA
209,NA,3,4.77546422090381,2.07387784073079,1,2.00814258705655,34.9294094443616,NA
210,11.5576357273329,3,4.77546422090381,NA,4,0.660067325668794,49.7803139842286,19.3330999482367
211,NA,NA,NA,NA,4,2.34938886441719,67.3274835779578,NA
212,NA,3,4.77546422090381,1.88672959636031,2,0.334385452113822,42.7964031357701,NA
213,-2.47108814631332,5,4.77546422090381,1.96731058258927,2,0.9787563584079,46.287562113647,7.30437607459049
214,0.503847282340361,0,4.77546422090381,NA,2,1.11951947881397,28.9981528357555,5.27931150324418
215,NA,0,4.77546422090381,1.83190414845826,0,0.928902705119729,26.6797911599129,NA
216,NA,NA,4.77546422090381,2.41389951404803,2,1.59718125332157,50.2298619753081,NA
217,NA,1,4.77546422090381,NA,1,2.17102168326662,37.2069380003415,NA
218,3.6659397187076,0,4.77546422090381,1.94344178126843,1,0.860137323445367,42.333231262427,8.44140393961142
219,-1.87061036250679,4,4.77546422090381,2.01643235364018,1,2.14517849375168,44.0084087879804,6.90485385839703
220,NA,NA,NA,1.92854692154458,1,1.1425511348115,45.0618271113639,NA
221,NA,NA,NA,1.79955880861565,6,0.702481486372357,45.8779118120215,NA
222,NA,5,4.77546422090381,1.46909847200034,2,0.741784630752542,42.5775011159191,NA
223,-4.02928228031505,5,4.77546422090381,1.70972232095167,2,0.730523423571865,25.6416340713271,5.74618194058877
224,NA,NA,4.77546422090381,1.98918844736733,1,1.79618262706864,43.5789223972684,NA
225,NA,2,4.77546422090381,NA,1,1.13335644140135,51.8676215540891,NA
226,NA,3,4.77546422090381,1.67593920310318,0,0.646719294301351,45.6978941626821,NA
227,NA,NA,4.77546422090381,NA,5,3.20513862226629,65.28836603409,NA
228,NA,5,4.77546422090381,NA,1,2.82588813579958,54.3520185200323,NA
229,NA,1,NA,1.64095624816498,1,3.71207787659818,74.6501800006661,NA
230,NA,3,4.77546422090381,1.91337290680402,2,0.61912084488664,23.8596908347295,NA
231,NA,1,4.77546422090381,2.16786912887365,1,3.0843463113666,64.5816209755863,NA
232,6.64070166054829,NA,4.77546422090381,1.93233855358511,1,0.809866757444992,34.0676138409964,NA
233,NA,4,4.77546422090381,2.2394626037362,3,0.526805344064296,45.4639864239002,NA
234,NA,NA,4.77546422090381,1.83270363276953,3,1.27489379553922,55.8476341418157,NA
235,NA,NA,4.77546422090381,1.86664720771438,4,1.29659020900925,52.2744670995261,NA
236,NA,NA,NA,NA,4,2.44057632398428,83.9194985797923,NA
237,NA,4,4.77546422090381,1.69405275897691,2,2.23791215426392,63.1336889670141,NA
238,NA,1,4.77546422090381,1.93873370754364,2,2.35551217595305,49.1494767506016,NA
239,NA,NA,4.77546422090381,1.78462295085932,0,0.44209004944399,40.3384572219055,NA
240,NA,0,4.77546422090381,1.58459054404352,1,1.92565844515792,43.6448156857078,NA
241,NA,0,4.77546422090381,1.52440503430482,0,1.72355259366851,41.5373384610815,NA
242,NA,2,NA,NA,1,1.29459557067028,59.2694078681927,NA
243,NA,0,4.77546422090381,1.73433455300346,2,1.29678066612029,53.0236248759818,NA
244,9.55697971275432,1,4.77546422090381,1.33042748134536,0,1.63222726760832,37.2539455909824,15.3324439336581
245,NA,NA,4.77546422090381,1.71847664771217,1,1.22031572054476,43.8150060875842,NA
246,NA,2,4.77546422090381,NA,2,3.08319417231556,66.357971326205,NA
247,-4.3283609960501,4,4.77546422090381,1.92645699576403,1,1.29260860182049,39.2548176518614,4.44710322485372
248,NA,NA,4.77546422090381,1.8140870190329,3,1.09328244007325,42.4907306556809,NA
249,NA,1,4.77546422090381,2.09892624954839,0,0.731968395223049,31.4844625020749,NA
250,NA,5,4.77546422090381,NA,3,1.57161693426458,66.4060200355816,NA
251,NA,1,4.77546422090381,1.66593953487155,3,1.43545173804069,49.1239641899485,NA
252,NA,0,4.77546422090381,2.02475956530157,4,1.37911617533494,45.7205434956426,NA
253,1.44132682870257,1,4.77546422090381,2.04475441685747,2,1.24468278966892,41.1973886840456,7.21679104960638
254,NA,5,4.77546422090381,1.62148242927699,1,0.885251610532323,41.3565113338084,NA
255,NA,NA,4.77546422090381,1.92516890996658,3,0.995112156260159,36.3823869211911,NA
256,-4.29794738700961,2,4.77546422090381,1.7085530905537,0,1.41748506567631,37.9865621169198,2.4775168338942
257,1.41383510172298,3,NA,NA,4,2.54655207827072,64.1053531002761,NA
258,NA,5,4.77546422090381,2.12724759321777,3,0.865477334027075,35.8749776115376,NA
259,NA,0,4.77546422090381,1.78217564166794,4,1.80359089252029,61.2141175766506,NA
260,NA,1,4.77546422090381,2.07696420643423,2,0.652418147997947,45.2440428708318,NA
261,NA,2,4.77546422090381,1.90495141438114,0,0.735745087212457,42.6201519736454,NA
262,NA,5,4.77546422090381,NA,1,1.97804421272278,47.7588617933172,NA
263,NA,2,4.77546422090381,1.53708372274316,1,0.910175914000274,42.9559275961106,NA
264,NA,2,4.77546422090381,2.10737495768401,2,1.00146672835461,45.0922111959208,NA
265,NA,2,NA,2.19079430035198,3,1.93990154935152,58.7656870378246,NA
266,NA,5,NA,NA,3,2.49727906543413,54.8529644737316,NA
267,NA,NA,4.77546422090381,1.76062698040012,1,1.62371096456378,54.6906758842806,NA
268,NA,0,4.77546422090381,2.13565968049973,0,1.61698066783876,54.2940029304203,NA
269,-4.71267080675745,3,4.77546422090381,1.58897728168928,1,0.185788515805644,16.3411664393967,3.06279341414636
270,8.68457482287447,NA,4.77546422090381,1.59228372917182,3,2.79760233017767,63.566192089074,NA
271,NA,2,4.77546422090381,NA,5,2.3906149467906,62.3301521321001,NA
272,NA,3,4.77546422090381,1.50011624620933,2,1.40238031054413,44.9441920487266,NA
273,NA,NA,NA,1.75532379489727,2,1.73972159708627,50.9760590219557,NA
274,4.79381811185083,1,4.77546422090381,1.6496996040329,1,1.11941683107483,24.8515193106265,10.5692823327546
275,NA,3,4.77546422090381,2.17318743260931,2,0.388961972640265,36.7223477269817,NA
276,NA,3,4.77546422090381,1.56495756288577,4,0.172111201911937,28.6633371876956,NA
277,NA,1,4.77546422090381,1.84175201261758,1,3.82897487284268,57.5824424993102,NA
278,NA,NA,4.77546422090381,1.84077954708843,4,0.877902889281643,64.0095141742524,NA
279,NA,5,4.77546422090381,1.70306358792909,3,1.28062576259401,50.9669747141877,NA
280,NA,5,NA,NA,1,1.32139121690595,50.8671203052797,NA
281,6.35049527377425,2,4.77546422090381,1.59210250225467,0,0.961079011080496,30.3081290353801,13.1259594946781
282,-6.48476517852939,4,4.77546422090381,1.78486643226198,3,1.84819824655584,37.4521180363542,2.29069904237442
283,NA,NA,4.77546422090381,1.96976569364967,0,1.1288593797667,39.6004666966867,NA
284,NA,0,4.77546422090381,1.87772376302458,1,0.7262076147853,22.1646039981402,NA
285,NA,1,4.77546422090381,1.69277307240407,2,0.765071842912636,32.7256517328886,NA
286,NA,NA,NA,NA,5,1.38341268871589,56.0955917040231,NA
287,-0.611763580251089,3,4.77546422090381,1.91993349680231,3,0.545407895510503,35.9803928235684,7.16370064065273
288,NA,3,4.77546422090381,NA,2,0.346855033417182,37.9913882630271,NA
289,NA,2,4.77546422090381,2.01096170752386,6,0.298167250512634,44.8654528473932,NA
290,NA,NA,NA,1.86057855011151,2,1.38757108434536,54.5013556518483,NA
291,NA,NA,NA,1.92979063035738,2,1.93637073247508,58.0758139054231,NA
292,NA,NA,NA,NA,5,2.08953032142889,69.4823612973766,NA
293,2.04695736229813,2,4.77546422090381,1.73016461183767,2,0.814975662305271,29.3507337151675,8.82242158320194
294,NA,1,NA,1.67569696507814,2,2.32265503849015,49.8096120454927,NA
295,-4.13956695861094,5,4.77546422090381,1.73688951644844,2,1.73878937370621,44.8255487689186,5.63589726229288
296,NA,1,NA,2.02230264237669,2,1.39719779048536,46.5694150146925,NA
297,5.83800930946943,1,NA,1.66671752652371,3,0.789093526590884,36.2269847627847,NA
298,NA,0,4.77546422090381,1.82732759120755,1,1.34931989020594,50.2052870578487,NA
299,9.81177595531596,4,4.77546422090381,2.03868159206396,3,0.549936993796724,47.7574951187298,18.5872401762198
300,NA,2,4.77546422090381,1.93383225273284,1,1.58254885213053,59.4100980140146,NA
301,NA,5,4.77546422090381,1.55819502316353,0,0.350394234436133,34.5925932649145,NA
302,NA,0,4.77546422090381,1.5177172853935,2,0.643243444694081,41.53036149559,NA
303,NA,4,NA,NA,2,5.1979421929099,88.6800441401836,NA
304,-0.886688773317626,3,4.77546422090381,NA,3,0.310588854757268,32.60915016109,6.88877544758619
305,NA,4,4.77546422090381,NA,0,0.958825361101108,39.443641130411,NA
306,NA,1,4.77546422090381,1.46154301336967,1,0.992325357272643,25.8458728303769,NA
307,NA,5,4.77546422090381,1.67782102507261,2,0.175620475964799,41.1699971795457,NA
308,NA,0,4.77546422090381,1.572591203219,1,0.905037731424148,32.0290344362229,NA
309,3.7813129703662,NA,4.77546422090381,1.68904873216701,1,2.29808599213764,59.3063492138532,NA
310,NA,NA,4.77546422090381,1.75967752434762,1,0.818624642200621,27.8159453648237,NA
311,2.57786065693858,0,NA,1.57811987344783,2,0.834760781537993,32.0110995826718,NA
312,11.098752901839,5,NA,1.97804099378339,1,0.630297369757769,41.5321430000285,NA
313,NA,1,4.77546422090381,1.57251926482069,1,0.848388745082171,38.4974218658498,NA
314,NA,1,NA,1.71097182472326,0,0.696003751316967,45.395695690788,NA
